,RS_MK,MK_RS,BG_MK,MK_BG,MK_GR,GR_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export
2026-02-14 10:00:00+00:00,0.0,62.2496,0.0,67.1216,0.0,420.0,67.1216,-420.0,62.2496,-290.6288
2026-02-14 11:00:00+00:00,0.0,35.885,0.0,129.972799,0.0,622.0,129.972799,-622.0,35.885,-456.142201
2026-02-14 12:00:00+00:00,0.0,71.2704,0.0,81.2288,0.0,626.0,81.2288,-626.0,71.2704,-473.5008
2026-02-14 13:00:00+00:00,0.0,88.6785,0.0,141.5296,0.0,751.0,141.5296,-751.0,88.6785,-520.7919
2026-02-14 14:00:00+00:00,0.0,132.3874,0.0,207.7488,0.0,672.0,207.7488,-672.0,132.3874,-331.8638
2026-02-14 15:00:00+00:00,0.0,155.3108,0.0,193.5968,0.0,680.0,193.5968,-680.0,155.3108,-331.0924
2026-02-14 16:00:00+00:00,0.0,126.6519,0.9504,129.3984,0.0,605.0,128.448,-605.0,126.6519,-349.9001
2026-02-14 17:00:00+00:00,0.0,90.2562,1.32,112.4576,0.0,651.0,111.1376,-651.0,90.2562,-449.60619999999994
2026-02-14 18:00:00+00:00,0.0,69.3475,1.8656,104.352,0.0,703.0,102.4864,-703.0,69.3475,-531.1661
2026-02-14 19:00:00+00:00,0.0,93.2345,0.0,162.3696,0.0,702.0,162.3696,-702.0,93.2345,-446.3959
2026-02-14 20:00:00+00:00,0.0,77.5988,0.0,154.456,0.0,663.0,154.456,-663.0,77.5988,-430.9452
2026-02-14 21:00:00+00:00,0.0,69.3312,0.0,108.2928,0.0,635.0,108.2928,-635.0,69.3312,-457.3760000000001
2026-02-14 22:00:00+00:00,0.0,37.677,0.0,54.6704,0.0,719.0,54.6704,-719.0,37.677,-626.6526
2026-02-14 23:00:00+00:00,0.0,53.575,0.0,97.2784,0.0,733.0,97.2784,-733.0,53.575,-582.1465999999999
2026-02-15 00:00:00+00:00,0.0,63.0395,0.0,95.476799,0.0,688.0,95.476799,-688.0,63.0395,-529.483701
2026-02-15 01:00:00+00:00,0.0,77.822,0.0,131.0528,0.0,740.0,131.0528,-740.0,77.822,-531.1252000000001
2026-02-15 02:00:00+00:00,0.0,114.1065,0.0,172.473599,0.0,665.0,172.473599,-665.0,114.1065,-378.419901
2026-02-15 03:00:00+00:00,0.0,126.8665,0.0,181.1344,0.0,652.0,181.1344,-652.0,126.8665,-343.9991
2026-02-15 04:00:00+00:00,0.0,122.3245,0.0,163.0544,0.0,668.0,163.0544,-668.0,122.3245,-382.6211
2026-02-15 05:00:00+00:00,0.0,146.5423,0.0,145.0528,0.0,537.0,145.0528,-537.0,146.5423,-245.4049
2026-02-15 06:00:00+00:00,0.0,138.4717,0.0,58.3984,0.0,354.0,58.3984,-354.0,138.4717,-157.12990000000002
2026-02-15 07:00:00+00:00,0.0,121.4957,0.0,81.284799,0.0,368.0,81.284799,-368.0,121.4957,-165.21950099999998
2026-02-15 08:00:00+00:00,0.0,192.1287,0.0,212.5072,0.0,609.0,212.5072,-609.0,192.1287,-204.36409999999998
2026-02-15 09:00:00+00:00,0.0,184.8467,0.0,276.3488,0.0,668.0,276.3488,-668.0,184.8467,-206.80450000000002
2026-02-15 10:00:00+00:00,0.0,179.5072,0.0,262.6432,0.0,692.0,262.6432,-692.0,179.5072,-249.8496
2026-02-15 11:00:00+00:00,0.0,185.1266,0.0,306.5456,0.0,657.0,306.5456,-657.0,185.1266,-165.32780000000002
2026-02-15 12:00:00+00:00,0.0,171.442,0.0,235.144,0.0,709.0,235.144,-709.0,171.442,-302.414
2026-02-15 13:00:00+00:00,0.0,194.0744,0.0,225.7856,0.0,686.0,225.7856,-686.0,194.0744,-266.14
2026-02-15 14:00:00+00:00,0.0,213.9935,0.0,211.9456,0.0,650.0,211.9456,-650.0,213.9935,-224.06089999999998
2026-02-15 15:00:00+00:00,0.0,160.8624,3.1856,141.451199,0.0,657.0,138.265599,-657.0,160.8624,-357.87200099999995
2026-02-15 16:00:00+00:00,0.0,135.9485,11.686399,45.152,0.0,373.0,33.465601,-373.0,135.9485,-203.585899
2026-02-15 17:00:00+00:00,0.0,94.7079,17.08,12.3872,0.0,432.0,-4.692799999999998,-432.0,94.7079,-341.9849
2026-02-15 18:00:00+00:00,0.0,72.8679,24.9152,4.3696,0.0,405.0,-20.5456,-405.0,72.8679,-352.67769999999996
2026-02-15 19:00:00+00:00,0.0,89.1735,23.672,17.9872,0.0,272.0,-5.684799999999999,-272.0,89.1735,-188.5113
2026-02-15 20:00:00+00:00,0.0,58.5922,21.624,4.2992,0.0,452.0,-17.3248,-452.0,58.5922,-410.7326
2026-02-15 21:00:00+00:00,0.0,40.7858,23.504,0.2816,0.0,545.0,-23.2224,-545.0,40.7858,-527.4366
2026-02-15 22:00:00+00:00,0.0,21.8187,74.174399,0.264,0.0,543.0,-73.910399,-543.0,21.8187,-595.091699
2026-02-15 23:00:00+00:00,0.0,92.3907,27.6944,9.7952,0.0,482.0,-17.8992,-482.0,92.3907,-407.5085
2026-02-16 00:00:00+00:00,0.0,134.353,2.4,19.384,0.0,401.0,16.984,-401.0,134.353,-249.663
2026-02-16 01:00:00+00:00,0.0,174.7808,0.0,32.4576,0.0,304.0,32.4576,-304.0,174.7808,-96.76159999999999
2026-02-16 02:00:00+00:00,0.0,193.278,0.0,93.3984,0.0,323.0,93.3984,-323.0,193.278,-36.32360000000003
2026-02-16 03:00:00+00:00,0.0,193.1965,0.0,107.624,0.0,367.0,107.624,-367.0,193.1965,-66.17949999999999
2026-02-16 04:00:00+00:00,0.0,233.724,0.0,167.6912,0.0,338.0,167.6912,-338.0,233.724,63.4152
2026-02-16 05:00:00+00:00,0.0,269.0974,0.0,142.1088,0.0,262.0,142.1088,-262.0,269.0974,149.2062
2026-02-16 06:00:00+00:00,0.0,192.424,0.0,158.4784,0.0,355.0,158.4784,-355.0,192.424,-4.0976
2026-02-16 07:00:00+00:00,0.0,145.4721,0.0,156.2352,0.0,425.0,156.2352,-425.0,145.4721,-123.29270000000002
2026-02-16 08:00:00+00:00,0.0,125.7757,0.0,188.097599,0.0,384.0,188.097599,-384.0,125.7757,-70.126701
2026-02-16 09:00:00+00:00,0.0,99.7729,0.0,168.504,0.0,331.0,168.504,-331.0,99.7729,-62.7231
2026-02-16 10:00:00+00:00,0.0,109.8099,0.0,205.6864,0.0,259.0,205.6864,-259.0,109.8099,56.49629999999999
2026-02-16 11:00:00+00:00,0.0,141.0136,0.0,229.616,0.0,272.0,229.616,-272.0,141.0136,98.62960000000001
2026-02-16 12:00:00+00:00,0.0,172.0316,0.0,210.043199,0.0,469.0,210.043199,-469.0,172.0316,-86.92520100000004
2026-02-16 13:00:00+00:00,0.0,187.8932,0.0,210.816,0.0,447.0,210.816,-447.0,187.8932,-48.29079999999999
2026-02-16 14:00:00+00:00,0.0,244.4722,0.0,241.9888,0.0,411.0,241.9888,-411.0,244.4722,75.46099999999998
2026-02-16 15:00:00+00:00,0.0,232.0276,0.0,267.1968,0.0,600.0,267.1968,-600.0,232.0276,-100.7756
2026-02-16 16:00:00+00:00,0.0,207.1182,0.0,217.7008,0.0,680.0,217.7008,-680.0,207.1182,-255.18100000000004
2026-02-16 17:00:00+00:00,0.0,201.7266,1.073599,217.1696,0.0,677.0,216.096001,-677.0,201.7266,-259.17739900000004
2026-02-16 18:00:00+00:00,0.0,214.7028,1.0208,224.44,0.0,638.0,223.4192,-638.0,214.7028,-199.87800000000001
2026-02-16 19:00:00+00:00,0.0,199.8451,0.0,229.7168,0.0,555.0,229.7168,-555.0,199.8451,-125.43809999999996
2026-02-16 20:00:00+00:00,0.0,190.7901,0.0,237.696,0.0,535.0,237.696,-535.0,190.7901,-106.51389999999998
2026-02-16 21:00:00+00:00,0.0,163.5203,0.4928,184.2128,0.0,599.0,183.72,-599.0,163.5203,-251.75969999999998
2026-02-16 22:00:00+00:00,0.0,170.6667,0.264,152.924799,0.0,590.0,152.660799,-590.0,170.6667,-266.672501
2026-02-16 23:00:00+00:00,0.0,191.0836,0.0,164.1744,0.0,684.0,164.1744,-684.0,191.0836,-328.742
2026-02-17 00:00:00+00:00,0.0,203.5233,0.0,161.948799,0.0,596.0,161.948799,-596.0,203.5233,-230.52790099999999
2026-02-17 01:00:00+00:00,0.0,244.9685,0.0,202.6736,0.0,603.0,202.6736,-603.0,244.9685,-155.35790000000003
2026-02-17 02:00:00+00:00,0.0,264.3881,0.0,223.3712,0.0,550.0,223.3712,-550.0,264.3881,-62.240700000000004
2026-02-17 03:00:00+00:00,0.0,251.3826,0.0,229.267199,0.0,616.0,229.267199,-616.0,251.3826,-135.350201
2026-02-17 04:00:00+00:00,0.0,269.7776,0.0,208.2352,0.0,575.0,208.2352,-575.0,269.7776,-96.98720000000003
2026-02-17 05:00:00+00:00,0.0,339.6993,0.0,232.5728,0.0,499.0,232.5728,-499.0,339.6993,73.27210000000002
2026-02-17 06:00:00+00:00,0.0,319.7145,0.0,233.7776,0.0,578.0,233.7776,-578.0,319.7145,-24.507900000000006
2026-02-17 07:00:00+00:00,0.0,280.6123,0.0,253.0128,0.0,632.0,253.0128,-632.0,280.6123,-98.37490000000003
2026-02-17 08:00:00+00:00,0.0,229.5843,0.0,222.8288,0.0,625.0,222.8288,-625.0,229.5843,-172.58689999999999
2026-02-17 09:00:00+00:00,0.0,217.2901,0.0,195.5728,0.0,576.0,195.5728,-576.0,217.2901,-163.13709999999998
2026-02-17 10:00:00+00:00,0.0,209.1441,0.0,215.9648,0.0,650.0,215.9648,-650.0,209.1441,-224.89110000000002
2026-02-17 11:00:00+00:00,0.0,227.8826,0.0,236.678399,0.0,636.0,236.678399,-636.0,227.8826,-171.439001
2026-02-17 12:00:00+00:00,0.0,243.7311,0.0,279.5904,0.0,723.0,279.5904,-723.0,243.7311,-199.6785
2026-02-17 13:00:00+00:00,0.0,237.6106,0.0,252.128,0.0,727.0,252.128,-727.0,237.6106,-237.2614
2026-02-17 14:00:00+00:00,0.0,218.0242,0.0,252.1888,0.0,770.0,252.1888,-770.0,218.0242,-299.787
2026-02-17 15:00:00+00:00,0.0,187.3854,0.0,191.416,0.0,692.0,191.416,-692.0,187.3854,-313.1986
2026-02-17 16:00:00+00:00,0.0,135.0069,0.0,132.8784,0.0,633.0,132.8784,-633.0,135.0069,-365.11469999999997
2026-02-17 17:00:00+00:00,0.0,128.9764,5.4384,38.8576,0.0,468.0,33.4192,-468.0,128.9764,-305.6044
2026-02-17 18:00:00+00:00,0.0,115.4535,7.9552,51.587199,0.0,575.0,43.631999,-575.0,115.4535,-415.91450100000003
2026-02-17 19:00:00+00:00,0.0,101.6883,3.696,102.7344,0.0,591.0,99.0384,-591.0,101.6883,-390.27329999999995
2026-02-17 20:00:00+00:00,0.0,71.798,3.6256,94.7344,0.0,652.0,91.10879999999999,-652.0,71.798,-489.0932
2026-02-17 21:00:00+00:00,0.0,53.9287,4.8928,72.352,0.0,686.0,67.45920000000001,-686.0,53.9287,-564.6120999999999
2026-02-17 22:00:00+00:00,0.0,66.222,2.3232,72.352,0.0,738.0,70.0288,-738.0,66.222,-601.7492
2026-02-17 23:00:00+00:00,0.0,129.8453,0.0704,93.0144,0.0,662.0,92.94399999999999,-662.0,129.8453,-439.21070000000003
2026-02-18 00:00:00+00:00,0.0,155.9484,0.0,142.6624,0.0,607.0,142.6624,-607.0,155.9484,-308.3892
2026-02-18 01:00:00+00:00,0.0,136.9021,0.0,160.7648,0.0,645.0,160.7648,-645.0,136.9021,-347.33309999999994
2026-02-18 02:00:00+00:00,0.0,139.7743,0.0,200.411199,0.0,658.0,200.411199,-658.0,139.7743,-317.81450099999995
2026-02-18 03:00:00+00:00,0.0,170.9055,0.0,217.628799,0.0,626.0,217.628799,-626.0,170.9055,-237.46570100000005
2026-02-18 04:00:00+00:00,0.0,191.0154,0.0,164.788799,0.0,505.0,164.788799,-505.0,191.0154,-149.19580099999996
2026-02-18 05:00:00+00:00,0.0,240.8768,0.0,120.8928,0.0,385.0,120.8928,-385.0,240.8768,-23.23040000000003
2026-02-18 06:00:00+00:00,0.0,208.6782,0.0,209.2272,0.0,732.0,209.2272,-732.0,208.6782,-314.09459999999996
2026-02-18 07:00:00+00:00,0.0,190.6662,0.0,251.0864,0.0,696.0,251.0864,-696.0,190.6662,-254.24739999999997
2026-02-18 08:00:00+00:00,0.0,185.2587,0.0,285.574399,0.0,620.0,285.574399,-620.0,185.2587,-149.16690099999997
2026-02-18 09:00:00+00:00,0.0,167.0665,0.0,290.1408,0.0,611.0,290.1408,-611.0,167.0665,-153.7927
2026-02-18 10:00:00+00:00,0.0,156.0857,0.0,294.2416,0.0,557.0,294.2416,-557.0,156.0857,-106.67269999999999
2026-02-18 11:00:00+00:00,0.0,150.9985,0.0,282.8944,0.0,573.0,282.8944,-573.0,150.9985,-139.10709999999997
2026-02-18 12:00:00+00:00,0.0,148.5597,0.0,291.3632,0.0,639.0,291.3632,-639.0,148.5597,-199.0771
2026-02-18 13:00:00+00:00,0.0,140.5685,0.0,294.308799,0.0,668.0,294.308799,-668.0,140.5685,-233.12270099999998
2026-02-18 14:00:00+00:00,0.0,187.5715,0.0,298.2176,0.0,555.0,298.2176,-555.0,187.5715,-69.21090000000001
2026-02-18 15:00:00+00:00,0.0,207.4537,0.0,235.7088,0.0,533.0,235.7088,-533.0,207.4537,-89.8375
2026-02-18 16:00:00+00:00,0.0,173.1138,0.0,174.2928,0.0,517.0,174.2928,-517.0,173.1138,-169.5934
2026-02-18 17:00:00+00:00,0.0,139.1109,1.073599,104.8976,0.0,532.0,103.824001,-532.0,139.1109,-289.06509900000003
2026-02-18 18:00:00+00:00,0.0,126.8572,2.3056,96.4048,0.0,586.0,94.0992,-586.0,126.8572,-365.04359999999997
2026-02-18 19:00:00+00:00,0.0,137.1407,0.0176,125.8848,0.0,579.0,125.8672,-579.0,137.1407,-315.99209999999994
2026-02-18 20:00:00+00:00,0.0,106.2331,0.0176,90.4816,0.0,575.0,90.464,-575.0,106.2331,-378.3029
2026-02-18 21:00:00+00:00,0.0,97.451,0.0,102.5088,0.0,600.0,102.5088,-600.0,97.451,-400.0402
2026-02-18 22:00:00+00:00,0.0,117.7492,0.0176,100.688,0.0,621.0,100.6704,-621.0,117.7492,-402.58040000000005
2026-02-18 23:00:00+00:00,0.0,123.9791,1.8656,63.4816,0.0,504.0,61.616,-504.0,123.9791,-318.4049
2026-02-19 00:00:00+00:00,0.0,192.1322,0.0,57.5184,0.0,377.0,57.5184,-377.0,192.1322,-127.3494
2026-02-19 01:00:00+00:00,0.0,215.2403,0.0,79.0416,0.0,300.0,79.0416,-300.0,215.2403,-5.718099999999993
2026-02-19 02:00:00+00:00,0.0,198.2328,0.0,96.548799,0.0,335.0,96.548799,-335.0,198.2328,-40.218401
2026-02-19 03:00:00+00:00,0.0,211.8571,0.0,92.5968,0.0,328.0,92.5968,-328.0,211.8571,-23.546099999999996
2026-02-19 04:00:00+00:00,0.0,265.0216,0.1232,98.6496,0.0,182.0,98.52640000000001,-182.0,265.0216,181.548
2026-02-19 05:00:00+00:00,0.0,305.2186,0.1056,139.7824,0.0,386.0,139.6768,-386.0,305.2186,58.89539999999997
2026-02-19 06:00:00+00:00,0.0,235.141,1.9712,143.4912,0.0,587.0,141.51999999999998,-587.0,235.141,-210.33900000000003
2026-02-19 07:00:00+00:00,0.0,165.8565,0.598399,164.3792,0.0,715.0,163.780801,-715.0,165.8565,-385.362699
2026-02-19 08:00:00+00:00,0.0,158.1698,0.0,189.740799,0.0,724.0,189.740799,-724.0,158.1698,-376.08940099999995
2026-02-19 09:00:00+00:00,0.0,111.7067,0.0,182.3472,0.0,649.0,182.3472,-649.0,111.7067,-354.9461
2026-02-19 10:00:00+00:00,0.0,97.8705,0.0,196.1968,0.0,634.0,196.1968,-634.0,97.8705,-339.9327
2026-02-19 11:00:00+00:00,0.0,82.606,0.0,185.3664,0.0,698.0,185.3664,-698.0,82.606,-430.0276
2026-02-19 12:00:00+00:00,0.0,99.711,0.0,152.939199,0.0,720.0,152.939199,-720.0,99.711,-467.34980099999996
2026-02-19 13:00:00+00:00,0.0,131.2617,0.0,153.6352,0.0,678.0,153.6352,-678.0,131.2617,-393.10310000000004
2026-02-19 14:00:00+00:00,0.0,155.5135,0.0,167.8144,0.0,689.0,167.8144,-689.0,155.5135,-365.6721
2026-02-19 15:00:00+00:00,0.0,165.4793,2.024,142.0496,0.0,657.0,140.0256,-657.0,165.4793,-351.4951000000001
2026-02-19 16:00:00+00:00,0.0,196.8929,1.056,112.168,0.0,526.0,111.11200000000001,-526.0,196.8929,-217.99509999999998
2026-02-19 17:00:00+00:00,0.0,204.9975,6.3888,45.952,0.0,437.0,39.563199999999995,-437.0,204.9975,-192.4393
2026-02-19 18:00:00+00:00,0.0,229.9164,7.1632,45.952,0.0,384.0,38.788799999999995,-384.0,229.9164,-115.29480000000001
2026-02-19 19:00:00+00:00,0.0,205.254,4.998399,53.1168,0.0,367.0,48.118401,-367.0,205.254,-113.627599
2026-02-19 20:00:00+00:00,0.0,121.1829,3.5728,30.6992,0.0,393.0,27.1264,-393.0,121.1829,-244.6907
2026-02-19 21:00:00+00:00,0.0,68.1277,28.2064,0.2816,0.0,435.0,-27.924799999999998,-435.0,68.1277,-394.7971
2026-02-19 22:00:00+00:00,0.0,88.514,1.2672,19.5168,0.0,559.0,18.2496,-559.0,88.514,-452.2364
2026-02-19 23:00:00+00:00,0.0,111.82,0.0,44.9536,0.0,587.0,44.9536,-587.0,111.82,-430.22639999999996
2026-02-20 00:00:00+00:00,0.0,145.6336,0.0,79.230399,0.0,488.0,79.230399,-488.0,145.6336,-263.13600099999996
2026-02-20 01:00:00+00:00,0.0,133.6637,0.0,116.896,0.0,561.0,116.896,-561.0,133.6637,-310.4403
2026-02-20 02:00:00+00:00,0.0,140.1633,0.0,166.860799,0.0,645.0,166.860799,-645.0,140.1633,-337.975901
2026-02-20 03:00:00+00:00,0.0,141.4732,0.0,180.2992,0.0,656.0,180.2992,-656.0,141.4732,-334.22759999999994
2026-02-20 04:00:00+00:00,0.0,169.9941,0.0,219.0656,0.0,624.0,219.0656,-624.0,169.9941,-234.94029999999998
2026-02-20 05:00:00+00:00,0.0,254.8371,0.0,243.652799,0.0,558.0,243.652799,-558.0,254.8371,-59.51010100000005
2026-02-20 06:00:00+00:00,0.0,208.7784,0.0,204.774399,0.0,670.0,204.774399,-670.0,208.7784,-256.44720099999995
2026-02-20 07:00:00+00:00,0.0,159.5931,0.0,136.8272,0.0,689.0,136.8272,-689.0,159.5931,-392.57970000000006
2026-02-20 08:00:00+00:00,0.0,113.8686,0.0,148.8832,0.0,692.0,148.8832,-692.0,113.8686,-429.2482
2026-02-20 09:00:00+00:00,0.0,54.4908,0.0,102.416,0.0,621.0,102.416,-621.0,54.4908,-464.0932000000001
2026-02-20 10:00:00+00:00,0.0,41.658,0.0,150.472,0.0,644.0,150.472,-644.0,41.658,-451.87
2026-02-20 11:00:00+00:00,0.0,30.9068,0.0,220.8464,0.0,670.0,220.8464,-670.0,30.9068,-418.2468
2026-02-20 12:00:00+00:00,0.0,47.5888,0.0,244.265599,0.0,693.0,244.265599,-693.0,47.5888,-401.145601
2026-02-20 13:00:00+00:00,0.0,68.0742,0.0,224.0144,0.0,652.0,224.0144,-652.0,68.0742,-359.91139999999996
2026-02-20 14:00:00+00:00,0.0,109.1598,0.0,189.5216,0.0,569.0,189.5216,-569.0,109.1598,-270.31859999999995
2026-02-20 15:00:00+00:00,0.0,114.3302,4.136,97.504,0.0,558.0,93.36800000000001,-558.0,114.3302,-350.3018
2026-02-20 16:00:00+00:00,0.0,126.2856,54.3184,1.952,0.0,219.0,-52.3664,-219.0,126.2856,-145.0808
2026-02-20 17:00:00+00:00,0.0,139.6937,93.768,0.3872,0.0,109.0,-93.3808,-109.0,139.6937,-62.68709999999999
2026-02-20 18:00:00+00:00,0.0,157.9474,84.723199,0.3872,2.0,34.0,-84.33599899999999,-32.0,157.9474,41.611401
2026-02-20 19:00:00+00:00,0.0,124.0601,98.5984,0.3696,0.0,130.0,-98.22879999999999,-130.0,124.0601,-104.16869999999997
2026-02-20 20:00:00+00:00,0.0,106.849,77.5808,0.3168,0.0,229.0,-77.264,-229.0,106.849,-199.41500000000002
2026-02-20 21:00:00+00:00,0.0,93.0999,101.024,0.2816,0.0,320.0,-100.7424,-320.0,93.0999,-327.6425
2026-02-20 22:00:00+00:00,0.0,116.3499,82.8912,0.2816,0.0,391.0,-82.6096,-391.0,116.3499,-357.2597
2026-02-20 23:00:00+00:00,0.0,168.4825,92.6,0.4928,0.0,174.0,-92.10719999999999,-174.0,168.4825,-97.62469999999999
2026-02-21 00:00:00+00:00,0.0,187.8788,81.6,4.0832,3.0,66.0,-77.51679999999999,-63.0,187.8788,47.36200000000002
2026-02-21 01:00:00+00:00,0.0,211.033,62.4,7.6208,52.0,3.0,-54.779199999999996,49.0,211.033,205.25379999999998
2026-02-21 02:00:00+00:00,0.0,210.943,45.6,12.2848,55.0,1.0,-33.315200000000004,54.0,210.943,231.6278
2026-02-21 03:00:00+00:00,0.0,199.334,48.0,12.654399,22.0,11.0,-35.345601,11.0,199.334,174.98839900000002
2026-02-21 04:00:00+00:00,0.0,201.5295,57.6016,1.777599,49.0,7.0,-55.824000999999996,42.0,201.5295,187.70549900000003
2026-02-21 05:00:00+00:00,0.0,218.046,46.5712,3.4384,70.0,17.0,-43.132799999999996,53.0,218.046,227.9132
2026-02-21 06:00:00+00:00,0.0,156.5391,1.0816,61.6256,0.0,217.0,60.544,-217.0,156.5391,0.0830999999999733
2026-02-21 07:00:00+00:00,0.0,104.2317,0.0,208.1248,0.0,571.0,208.1248,-571.0,104.2317,-258.6435
2026-02-21 08:00:00+00:00,0.0,178.9012,0.0,331.0896,0.0,556.0,331.0896,-556.0,178.9012,-46.00919999999999
2026-02-21 09:00:00+00:00,0.0,121.9533,0.0,336.1536,0.0,584.0,336.1536,-584.0,121.9533,-125.89310000000002
2026-02-21 10:00:00+00:00,0.0,106.4,0.0,324.376,0.0,578.0,324.376,-578.0,106.4,-147.22400000000002
2026-02-21 11:00:00+00:00,0.0,86.3307,0.0,316.6288,0.0,595.0,316.6288,-595.0,86.3307,-192.0405
2026-02-21 12:00:00+00:00,0.0,151.6491,0.0,292.6448,0.0,572.0,292.6448,-572.0,151.6491,-127.70610000000002
2026-02-21 13:00:00+00:00,0.0,211.3729,0.0,284.096,0.0,479.0,284.096,-479.0,211.3729,16.46889999999999
2026-02-21 14:00:00+00:00,0.0,211.3291,0.0,282.2304,0.0,437.0,282.2304,-437.0,211.3291,56.559499999999986
2026-02-21 15:00:00+00:00,0.0,162.8805,0.0,185.3264,0.0,518.0,185.3264,-518.0,162.8805,-169.79309999999995
2026-02-21 16:00:00+00:00,0.0,187.5224,0.0,76.3232,0.0,149.0,76.3232,-149.0,187.5224,114.8456
2026-02-21 17:00:00+00:00,0.0,185.8957,26.648,0.5808,69.0,5.0,-26.0672,64.0,185.8957,223.82850000000002
2026-02-21 18:00:00+00:00,0.0,197.6735,26.0672,0.8448,114.0,0.0,-25.2224,114.0,197.6735,286.4511
2026-02-21 19:00:00+00:00,0.0,141.5421,1.6,24.180799,14.0,16.0,22.580799,-2.0,141.5421,162.12289900000002
2026-02-21 20:00:00+00:00,0.0,122.1447,0.0,55.632,0.0,121.0,55.632,-121.0,122.1447,56.776700000000005
2026-02-21 21:00:00+00:00,0.0,114.322,0.0,60.144,0.0,206.0,60.144,-206.0,114.322,-31.533999999999992
2026-02-21 22:00:00+00:00,0.0,158.8735,0.0,69.5984,0.0,270.0,69.5984,-270.0,158.8735,-41.528099999999995
2026-02-21 23:00:00+00:00,0.0,174.3172,0.8,33.283199,0.0,211.0,32.483199000000006,-211.0,174.3172,-4.199600999999973
2026-02-22 00:00:00+00:00,0.0,191.5948,0.0,99.5328,0.0,192.0,99.5328,-192.0,191.5948,99.12759999999999
2026-02-22 01:00:00+00:00,0.0,204.1883,0.0,134.908799,0.0,279.0,134.908799,-279.0,204.1883,60.097098999999986
2026-02-22 02:00:00+00:00,0.0,195.6971,0.0,132.168,0.0,251.0,132.168,-251.0,195.6971,76.86510000000001
2026-02-22 03:00:00+00:00,0.0,181.3974,0.0,148.1872,0.0,345.0,148.1872,-345.0,181.3974,-15.415400000000005
2026-02-22 04:00:00+00:00,0.0,176.3588,0.0,126.128,0.0,355.0,126.128,-355.0,176.3588,-52.51320000000001
2026-02-22 05:00:00+00:00,0.0,194.8322,0.0,152.32,0.0,382.0,152.32,-382.0,194.8322,-34.84780000000001
2026-02-22 06:00:00+00:00,0.0,148.0412,0.0,180.5376,0.0,556.0,180.5376,-556.0,148.0412,-227.4212
2026-02-22 07:00:00+00:00,0.0,162.5757,0.0,230.2688,0.0,628.0,230.2688,-628.0,162.5757,-235.1555
2026-02-22 08:00:00+00:00,0.0,127.762,0.0,229.2336,0.0,655.0,229.2336,-655.0,127.762,-298.0044
2026-02-22 09:00:00+00:00,0.0,126.4868,0.0,219.3712,0.0,673.0,219.3712,-673.0,126.4868,-327.142
2026-02-22 10:00:00+00:00,0.0,102.2308,0.0,192.9904,0.0,642.0,192.9904,-642.0,102.2308,-346.7788
2026-02-22 11:00:00+00:00,0.0,96.535,0.0,193.848,0.0,598.0,193.848,-598.0,96.535,-307.61699999999996
2026-02-22 12:00:00+00:00,0.0,119.308,0.0,186.3312,0.0,628.0,186.3312,-628.0,119.308,-322.36080000000004
2026-02-22 13:00:00+00:00,0.0,138.028,0.0,190.0832,0.0,591.0,190.0832,-591.0,138.028,-262.88879999999995
2026-02-22 14:00:00+00:00,0.0,147.9028,0.0,254.608,0.0,715.0,254.608,-715.0,147.9028,-312.4892
2026-02-22 15:00:00+00:00,0.0,133.599,0.0,239.7232,0.0,726.0,239.7232,-726.0,133.599,-352.6778
2026-02-22 16:00:00+00:00,0.0,98.5927,0.0,129.48,0.0,493.0,129.48,-493.0,98.5927,-264.9273
2026-02-22 17:00:00+00:00,0.0,91.5752,0.0176,56.672,0.0,498.0,56.654399999999995,-498.0,91.5752,-349.7704
2026-02-22 18:00:00+00:00,0.0,87.1429,0.0,68.9712,0.0,521.0,68.9712,-521.0,87.1429,-364.8859
2026-02-22 19:00:00+00:00,0.0,62.5112,0.0,94.302399,0.0,550.0,94.302399,-550.0,62.5112,-393.18640100000005
2026-02-22 20:00:00+00:00,0.0,75.5175,0.0,81.224,0.0,541.0,81.224,-541.0,75.5175,-384.2585
2026-02-22 21:00:00+00:00,0.0,86.5942,0.0,69.736,0.0,522.0,69.736,-522.0,86.5942,-365.6698
2026-02-22 22:00:00+00:00,0.0,72.8796,0.0,76.4992,0.0,602.0,76.4992,-602.0,72.8796,-452.62120000000004
2026-02-22 23:00:00+00:00,0.0,117.9649,0.8,58.6208,0.0,355.0,57.820800000000006,-355.0,117.9649,-179.21429999999998
2026-02-23 00:00:00+00:00,0.0,152.9302,0.0,116.6064,0.0,201.0,116.6064,-201.0,152.9302,68.5366
2026-02-23 01:00:00+00:00,0.0,192.2943,0.0,140.6704,0.0,198.0,140.6704,-198.0,192.2943,134.9647
2026-02-23 02:00:00+00:00,0.0,200.9241,0.0,139.483199,0.0,165.0,139.483199,-165.0,200.9241,175.40729900000002
2026-02-23 03:00:00+00:00,0.0,191.2277,0.0,143.9056,0.0,241.0,143.9056,-241.0,191.2277,94.13329999999999
2026-02-23 04:00:00+00:00,0.0,220.3682,0.0,151.064,0.0,243.0,151.064,-243.0,220.3682,128.4322
2026-02-23 05:00:00+00:00,0.0,225.1206,0.0,153.876799,0.0,365.0,153.876799,-365.0,225.1206,13.997399000000001
