,AT_SI,SI_AT,HU_SI,SI_HU,IT_NORD_SI,SI_IT_NORD,SI_HR,HR_SI,SI_AT_net_export,SI_HR_net_export,SI_IT_NORD_net_export,SI_HU_net_export,Net Export
2026-01-24 14:00:00+00:00,360.1,0.0,0.0,135.35325,0.07,152.87,23.75,30.75,-360.1,-7.0,152.8,135.35325,-78.94675000000001
2026-01-24 15:00:00+00:00,241.60000000000002,0.0,0.0,220.38825,0.0,166.77,18.75,21.25,-241.60000000000002,-2.5,166.77,220.38825,143.05825
2026-01-24 16:00:00+00:00,176.4,0.0,0.0,170.01274999999998,0.0,244.69,0.0,82.0,-176.4,-82.0,244.69,170.01274999999998,156.30275
2026-01-24 17:00:00+00:00,83.6,0.0,0.0,116.7055,0.0,409.1,0.0,290.0,-83.6,-290.0,409.1,116.7055,152.2055
2026-01-24 18:00:00+00:00,300.1,0.0,0.0,96.3905,0.0,637.0,0.0,284.75,-300.1,-284.75,637.0,96.3905,148.54049999999998
2026-01-24 19:00:00+00:00,381.6,0.0,0.0,67.05175,0.0,634.06,0.0,263.0,-381.6,-263.0,634.06,67.05175,56.51174999999992
2026-01-24 20:00:00+00:00,505.5,0.0,34.278,1.5097500000000001,0.0,699.96,0.0,224.5,-505.5,-224.5,699.96,-32.76825,-62.808249999999965
2026-01-24 21:00:00+00:00,517.0,0.0,158.232,0.0,0.0,882.27,0.0,364.75,-517.0,-364.75,882.27,-158.232,-157.71200000000002
2026-01-24 22:00:00+00:00,320.6,0.0,224.38975,0.0,0.0,851.21,0.0,622.75,-320.6,-622.75,851.21,-224.38975,-316.52975
2026-01-24 23:00:00+00:00,44.5,6.3,210.71325000000002,0.0,0.0,661.3299999999999,0.0,671.0,-38.2,-671.0,661.3299999999999,-210.71325000000002,-258.58325000000013
2026-01-25 00:00:00+00:00,47.4,0.0,214.43775,0.0,0.0,730.91,0.0,668.25,-47.4,-668.25,730.91,-214.43775,-199.17775
2026-01-25 01:00:00+00:00,0.0,102.4,266.041,0.0,0.0,765.5600000000001,0.0,770.5,102.4,-770.5,765.5600000000001,-266.041,-168.58099999999996
2026-01-25 02:00:00+00:00,0.0,105.1,241.94925,0.0,0.0,748.99,0.0,774.75,105.1,-774.75,748.99,-241.94925,-162.60924999999997
2026-01-25 03:00:00+00:00,0.0,182.7,290.2365,0.0,0.0,918.6800000000001,0.0,997.25,182.7,-997.25,918.6800000000001,-290.2365,-186.10649999999987
2026-01-25 04:00:00+00:00,0.0,201.5,307.24475,0.0,0.0,903.92,0.0,1025.75,201.5,-1025.75,903.92,-307.24475,-227.57475000000005
2026-01-25 05:00:00+00:00,0.0,85.0,198.33575,0.0,0.0,761.53,0.0,912.5,85.0,-912.5,761.53,-198.33575,-264.30575
2026-01-25 06:00:00+00:00,0.0,143.6,195.47075,0.0,0.0,797.73,0.0,1054.0,143.6,-1054.0,797.73,-195.47075,-308.14074999999997
2026-01-25 07:00:00+00:00,0.0,209.9,166.4015,0.0,0.0,793.38,0.0,1029.25,209.9,-1029.25,793.38,-166.4015,-192.37150000000003
2026-01-25 08:00:00+00:00,0.0,247.0,202.374,0.0,0.0,657.54,0.0,1014.25,247.0,-1014.25,657.54,-202.374,-312.08400000000006
2026-01-25 09:00:00+00:00,0.0,97.3,211.847,0.0,0.0,566.03,0.0,889.75,97.3,-889.75,566.03,-211.847,-438.26700000000005
2026-01-25 10:00:00+00:00,0.0,76.6,227.387,0.0,0.0,605.0699999999999,0.0,920.25,76.6,-920.25,605.0699999999999,-227.387,-465.96700000000004
2026-01-25 11:00:00+00:00,41.6,0.0,220.53475,0.0,0.0,618.6,0.0,844.75,-41.6,-844.75,618.6,-220.53475,-488.28475000000003
2026-01-25 12:00:00+00:00,33.3,5.7,212.441,0.0,0.0,608.12,0.0,827.0,-27.599999999999998,-827.0,608.12,-212.441,-458.92100000000005
2026-01-25 13:00:00+00:00,190.3,0.0,165.45274999999998,0.0,0.0,687.01,0.0,711.5,-190.3,-711.5,687.01,-165.45274999999998,-380.24274999999994
2026-01-25 14:00:00+00:00,34.2,14.399999999999999,122.55075,0.0,0.0,647.1800000000001,0.0,615.0,-19.800000000000004,-615.0,647.1800000000001,-122.55075,-110.17074999999988
2026-01-25 15:00:00+00:00,74.3,0.0,40.1345,0.0,0.0,719.66,0.0,412.75,-74.3,-412.75,719.66,-40.1345,192.47549999999995
2026-01-25 16:00:00+00:00,53.199999999999996,25.4,57.8675,0.0,0.0,757.26,0.0,430.0,-27.799999999999997,-430.0,757.26,-57.8675,241.59249999999997
2026-01-25 17:00:00+00:00,0.0,256.0,71.59475,0.0,0.0,624.5,0.0,514.0,256.0,-514.0,624.5,-71.59475,294.90525
2026-01-25 18:00:00+00:00,0.0,271.6,93.20275,0.0,0.0,553.77,0.0,502.25,271.6,-502.25,553.77,-93.20275,229.91725000000002
2026-01-25 19:00:00+00:00,10.6,40.9,111.703,0.0,0.0,637.8199999999999,0.0,421.5,30.299999999999997,-421.5,637.8199999999999,-111.703,134.91699999999994
2026-01-25 20:00:00+00:00,47.7,7.6,202.99725,0.0,0.0,762.31,0.0,518.0,-40.1,-518.0,762.31,-202.99725,1.2127499999999145
2026-01-25 21:00:00+00:00,0.0,65.2,257.73,0.0,0.0,636.45,0.0,650.5,65.2,-650.5,636.45,-257.73,-206.57999999999993
2026-01-25 22:00:00+00:00,0.0,164.6,266.53325,0.0,0.0,733.92,0.0,795.75,164.6,-795.75,733.92,-266.53325,-163.76325000000003
2026-01-25 23:00:00+00:00,0.0,515.8,306.0165,0.0,0.0,807.6,0.0,1106.0,515.8,-1106.0,807.6,-306.0165,-88.61650000000003
2026-01-26 00:00:00+00:00,0.0,822.1,336.63125,0.0,0.0,656.64,0.0,1220.75,822.1,-1220.75,656.64,-336.63125,-78.64125000000001
2026-01-26 01:00:00+00:00,0.0,811.7,286.293,0.0,0.0,546.45,0.0,1144.5,811.7,-1144.5,546.45,-286.293,-72.64299999999992
2026-01-26 02:00:00+00:00,0.0,798.4,264.5165,0.0,0.0,576.11,0.0,1183.5,798.4,-1183.5,576.11,-264.5165,-73.50650000000002
2026-01-26 03:00:00+00:00,0.0,560.9,194.93625,0.0,0.0,551.29,0.0,1018.25,560.9,-1018.25,551.29,-194.93625,-100.99625000000006
2026-01-26 04:00:00+00:00,0.0,530.8,203.5595,0.0,0.0,634.0799999999999,0.0,998.0,530.8,-998.0,634.0799999999999,-203.5595,-36.67950000000013
2026-01-26 05:00:00+00:00,0.0,178.4,51.86725,1.38,4.78,256.08,0.0,610.75,178.4,-610.75,251.29999999999998,-50.487249999999996,-231.53725000000003
2026-01-26 06:00:00+00:00,103.39999999999999,0.0,3.68225,28.03875,0.11,159.51,0.0,361.5,-103.39999999999999,-361.5,159.39999999999998,24.3565,-281.1435
2026-01-26 07:00:00+00:00,90.9,0.0,0.0,76.2565,11.520000000000001,144.85,4.25,66.25,-90.9,-62.0,133.32999999999998,76.2565,56.68649999999998
2026-01-26 08:00:00+00:00,120.39999999999999,0.0,0.0,71.0835,0.0,357.54,0.0,93.75,-120.39999999999999,-93.75,357.54,71.0835,214.47350000000006
2026-01-26 09:00:00+00:00,222.0,0.0,0.0,105.004,0.0,312.65,80.0,0.5,-222.0,79.5,312.65,105.004,275.154
2026-01-26 10:00:00+00:00,244.2,0.0,0.0175,43.908,0.0,254.04000000000002,4.75,39.25,-244.2,-34.5,254.04000000000002,43.8905,19.230500000000035
2026-01-26 11:00:00+00:00,316.2,0.0,0.0,83.67675,17.68,42.68,80.0,0.0,-316.2,80.0,25.0,83.67675,-127.52324999999999
2026-01-26 12:00:00+00:00,207.89999999999998,0.0,0.0,48.1395,8.34,57.88,1.0,42.25,-207.89999999999998,-41.25,49.540000000000006,48.1395,-151.47049999999996
2026-01-26 13:00:00+00:00,17.0,15.8,0.09875,54.774,0.01,169.5,0.0,161.75,-1.1999999999999993,-161.75,169.49,54.67525,61.21525000000002
2026-01-26 14:00:00+00:00,0.0,110.6,0.0,131.91174999999998,0.0,260.88,0.0,106.5,110.6,-106.5,260.88,131.91174999999998,396.89175
2026-01-26 15:00:00+00:00,9.4,78.80000000000001,0.0,79.818,0.0,457.75,0.0,283.25,69.4,-283.25,457.75,79.818,323.718
2026-01-26 16:00:00+00:00,15.2,15.4,0.0,53.69625,0.0,537.53,0.0,283.25,0.20000000000000107,-283.25,537.53,53.69625,308.17625
2026-01-26 17:00:00+00:00,0.0,179.1,0.0,103.16625,0.0,192.9,0.0,216.5,179.1,-216.5,192.9,103.16625,258.66625
2026-01-26 18:00:00+00:00,0.0,224.6,0.0,77.2045,0.19,154.8,0.0,239.0,224.6,-239.0,154.61,77.2045,217.4145
2026-01-26 19:00:00+00:00,0.0,161.4,0.20725,46.46125,2.7399999999999998,104.81,0.0,286.25,161.4,-286.25,102.07000000000001,46.254,23.47400000000001
2026-01-26 20:00:00+00:00,45.2,23.5,75.51775,2.01575,0.01,415.09000000000003,0.0,437.75,-21.700000000000003,-437.75,415.08000000000004,-73.50200000000001,-117.87199999999996
2026-01-26 21:00:00+00:00,3.5,13.7,226.09575,0.0,0.0,782.28,0.0,772.5,10.2,-772.5,782.28,-226.09575,-206.11575
2026-01-26 22:00:00+00:00,0.0,198.2,278.3895,0.0,0.0,908.18,0.0,1197.25,198.2,-1197.25,908.18,-278.3895,-369.2595
2026-01-26 23:00:00+00:00,0.0,426.4,327.16825,0.0,0.0,940.91,0.0,1389.25,426.4,-1389.25,940.91,-327.16825,-349.10825000000006
2026-01-27 00:00:00+00:00,0.0,436.7,296.477,0.0,0.0,852.2,0.0,1314.75,436.7,-1314.75,852.2,-296.477,-322.3269999999999
2026-01-27 01:00:00+00:00,0.0,458.8,267.8835,0.0,0.0,823.44,0.0,1337.0,458.8,-1337.0,823.44,-267.8835,-322.6435
2026-01-27 02:00:00+00:00,0.0,424.6,275.13875,0.0,0.0,902.76,0.0,1364.5,424.6,-1364.5,902.76,-275.13875,-312.27875
2026-01-27 03:00:00+00:00,0.0,481.90000000000003,260.0,0.0,0.0,807.26,0.0,1307.0,481.90000000000003,-1307.0,807.26,-260.0,-277.8399999999999
2026-01-27 04:00:00+00:00,0.0,238.2,128.70625,0.0,0.0,521.15,0.0,916.25,238.2,-916.25,521.15,-128.70625,-285.60625
2026-01-27 05:00:00+00:00,259.2,0.0,0.407,130.11975,46.64,83.11,11.25,190.75,-259.2,-179.5,36.47,129.71275,-272.51725
2026-01-27 06:00:00+00:00,136.7,0.0,0.0,186.1735,2.85,111.52,34.0,50.75,-136.7,-16.75,108.67,186.1735,141.39350000000002
2026-01-27 07:00:00+00:00,89.6,0.0,0.0,183.34375,0.8,82.59,69.0,0.0,-89.6,69.0,81.79,183.34375,244.53375
2026-01-27 08:00:00+00:00,24.1,16.0,0.0,122.6565,3.9800000000000004,89.10000000000001,0.0,52.0,-8.100000000000001,-52.0,85.12,122.6565,147.6765
2026-01-27 09:00:00+00:00,27.0,76.7,19.36375,26.5435,8.91,124.66,0.0,244.75,49.7,-244.75,115.75,7.179750000000002,-72.12025000000001
2026-01-27 10:00:00+00:00,304.4,0.0,102.15725,0.0,0.0,440.41,0.0,422.75,-304.4,-422.75,440.41,-102.15725,-388.89725
2026-01-27 11:00:00+00:00,478.6,0.0,107.864,0.0,0.0,628.19,0.0,422.75,-478.6,-422.75,628.19,-107.864,-381.024
2026-01-27 12:00:00+00:00,67.0,29.4,76.6035,0.0,0.0,341.04,0.0,390.5,-37.6,-390.5,341.04,-76.6035,-163.6635
2026-01-27 13:00:00+00:00,0.0,268.3,12.572249999999999,36.17,74.2,48.98,0.0,266.25,268.3,-266.25,-25.220000000000006,23.597750000000005,0.4277500000000103
2026-01-27 14:00:00+00:00,0.0,381.8,0.0,145.1165,50.36,31.95,0.0,152.75,381.8,-152.75,-18.41,145.1165,355.7565
2026-01-27 15:00:00+00:00,0.0,139.3,0.0,200.8475,59.16,25.240000000000002,116.75,2.5,139.3,114.25,-33.919999999999995,200.8475,420.4775
2026-01-27 16:00:00+00:00,0.0,55.0,0.0,189.00325,118.08,0.2,240.5,0.0,55.0,240.5,-117.88,189.00325,366.62325
2026-01-27 17:00:00+00:00,170.89999999999998,0.0,0.0,189.204,94.45,33.58,252.75,0.0,-170.89999999999998,252.75,-60.870000000000005,189.204,210.18400000000003
2026-01-27 18:00:00+00:00,219.4,0.0,0.0,151.49225,0.01,137.8,90.0,0.0,-219.4,90.0,137.79000000000002,151.49225,159.88225000000003
2026-01-27 19:00:00+00:00,152.2,0.0,0.0,95.90625,86.7,3.93,61.5,29.0,-152.2,32.5,-82.77,95.90625,-106.56374999999997
2026-01-27 20:00:00+00:00,391.3,0.0,17.5695,23.23425,43.29,240.04000000000002,20.25,144.75,-391.3,-124.5,196.75000000000003,5.664749999999998,-313.3852499999999
2026-01-27 21:00:00+00:00,464.29999999999995,0.0,111.49875,0.0,0.0,621.27,0.0,394.25,-464.29999999999995,-394.25,621.27,-111.49875,-348.77874999999995
2026-01-27 22:00:00+00:00,278.20000000000005,0.0,208.13725,0.0,0.0,912.78,0.0,848.25,-278.20000000000005,-848.25,912.78,-208.13725,-421.80725000000007
2026-01-27 23:00:00+00:00,98.5,0.0,219.5265,0.0,0.0,960.44,0.0,1060.25,-98.5,-1060.25,960.44,-219.5265,-417.83649999999994
2026-01-28 00:00:00+00:00,0.0,63.3,213.2695,0.0,0.0,940.05,0.0,1168.25,63.3,-1168.25,940.05,-213.2695,-378.1695000000001
2026-01-28 01:00:00+00:00,0.0,111.80000000000001,200.87475,0.0,0.0,972.1700000000001,0.0,1232.25,111.80000000000001,-1232.25,972.1700000000001,-200.87475,-349.15475
2026-01-28 02:00:00+00:00,0.0,153.9,182.002,0.0,0.0,891.75,0.0,1187.5,153.9,-1187.5,891.75,-182.002,-323.8519999999999
2026-01-28 03:00:00+00:00,0.0,119.3,157.77075,0.0,0.0,840.73,0.0,1161.0,119.3,-1161.0,840.73,-157.77075,-358.74075000000005
2026-01-28 04:00:00+00:00,0.0,115.5,116.6185,0.0,0.0,521.17,0.0,964.75,115.5,-964.75,521.17,-116.6185,-444.6985
2026-01-28 05:00:00+00:00,3.7,6.2,10.571,24.758499999999998,2.85,163.69,0.0,582.75,2.5,-582.75,160.84,14.187499999999998,-405.22249999999997
2026-01-28 06:00:00+00:00,0.0,222.6,0.0,77.367,0.0,209.69,0.0,538.0,222.6,-538.0,209.69,77.367,-28.342999999999975
2026-01-28 07:00:00+00:00,0.0,168.2,0.0,114.8135,0.0,364.06,0.0,553.75,168.2,-553.75,364.06,114.8135,93.3235
2026-01-28 08:00:00+00:00,0.0,175.1,0.0,97.5955,0.0,532.49,0.0,698.5,175.1,-698.5,532.49,97.5955,106.68550000000003
2026-01-28 09:00:00+00:00,0.0,230.1,4.7165,57.495,0.0,432.78,0.0,704.25,230.1,-704.25,432.78,52.778499999999994,11.40849999999999
2026-01-28 10:00:00+00:00,0.0,64.39999999999999,92.5645,0.0,0.0,681.76,0.0,909.25,64.39999999999999,-909.25,681.76,-92.5645,-255.65450000000004
2026-01-28 11:00:00+00:00,30.200000000000003,9.8,82.8595,0.0,0.0,427.88,0.0,842.25,-20.400000000000002,-842.25,427.88,-82.8595,-517.6295
2026-01-28 12:00:00+00:00,21.3,0.0,88.991,0.0,0.0,688.27,0.0,884.5,-21.3,-884.5,688.27,-88.991,-306.52099999999996
2026-01-28 13:00:00+00:00,15.5,20.2,28.814,9.116,0.0,194.89,0.0,802.5,4.699999999999999,-802.5,194.89,-19.698,-622.608
2026-01-28 14:00:00+00:00,0.0,202.9,0.02825,75.82875,0.0,524.98,0.0,651.5,202.9,-651.5,524.98,75.8005,152.1805
2026-01-28 15:00:00+00:00,0.0,400.9,0.0,135.01325,20.16,65.48,0.0,394.5,400.9,-394.5,45.32000000000001,135.01325,186.73325
2026-01-28 16:00:00+00:00,0.0,510.0,0.0,139.31225,17.0,18.87,0.0,422.5,510.0,-422.5,1.870000000000001,139.31225,228.68225
2026-01-28 17:00:00+00:00,0.0,413.8,0.0,113.99725,40.1,39.230000000000004,0.0,372.25,413.8,-372.25,-0.8699999999999974,113.99725,154.67725000000002
2026-01-28 18:00:00+00:00,0.0,168.89999999999998,39.2345,10.15925,0.0,372.90999999999997,0.0,651.5,168.89999999999998,-651.5,372.90999999999997,-29.075249999999997,-138.76525000000004
2026-01-28 19:00:00+00:00,111.6,0.0,133.47175,0.0,0.0,670.29,0.0,727.75,-111.6,-727.75,670.29,-133.47175,-302.53175000000005
2026-01-28 20:00:00+00:00,76.69999999999999,0.0,248.51925,0.0,0.0,827.85,0.0,829.25,-76.69999999999999,-829.25,827.85,-248.51925,-326.61925
2026-01-28 21:00:00+00:00,0.0,286.6,316.69175,0.0,0.0,804.89,0.0,1022.75,286.6,-1022.75,804.89,-316.69175,-247.95175
2026-01-28 22:00:00+00:00,0.0,448.6,305.051,0.0,0.0,756.74,0.0,1220.75,448.6,-1220.75,756.74,-305.051,-320.46099999999996
2026-01-28 23:00:00+00:00,0.0,649.7,356.9845,0.0,0.0,874.0400000000001,0.0,1423.25,649.7,-1423.25,874.0400000000001,-356.9845,-256.4944999999999
2026-01-29 00:00:00+00:00,0.0,854.6,373.7715,0.0,0.0,849.59,0.0,1503.5,854.6,-1503.5,849.59,-373.7715,-173.08149999999995
2026-01-29 01:00:00+00:00,0.0,833.3,327.4065,0.0,0.0,702.8299999999999,0.0,1381.25,833.3,-1381.25,702.8299999999999,-327.4065,-172.5265000000001
2026-01-29 02:00:00+00:00,0.0,781.4,315.37649999999996,0.0,0.0,724.21,0.0,1327.25,781.4,-1327.25,724.21,-315.37649999999996,-137.01649999999995
2026-01-29 03:00:00+00:00,0.0,697.3,298.41200000000003,0.0,0.0,640.11,0.0,1206.0,697.3,-1206.0,640.11,-298.41200000000003,-167.00200000000007
2026-01-29 04:00:00+00:00,0.0,294.5,198.6145,0.0,0.0,507.58,0.0,853.75,294.5,-853.75,507.58,-198.6145,-250.2845
2026-01-29 05:00:00+00:00,27.1,36.5,57.184250000000006,0.0,0.0,469.48,0.0,538.25,9.399999999999999,-538.25,469.48,-57.184250000000006,-116.55425000000001
2026-01-29 06:00:00+00:00,120.2,0.0,5.990500000000001,26.63375,0.0,450.11,0.0,284.0,-120.2,-284.0,450.11,20.64325,66.55325000000002
2026-01-29 07:00:00+00:00,118.0,0.0,0.0,99.4735,0.0,380.43,0.0,88.25,-118.0,-88.25,380.43,99.4735,273.6535
2026-01-29 08:00:00+00:00,0.0,59.4,0.0,129.1345,0.0,275.90999999999997,0.0,94.25,59.4,-94.25,275.90999999999997,129.1345,370.19449999999995
2026-01-29 09:00:00+00:00,0.0,83.80000000000001,0.0,150.88725,0.0,152.47,0.0,58.25,83.80000000000001,-58.25,152.47,150.88725,328.90725
2026-01-29 10:00:00+00:00,0.0,160.0,0.0,151.4425,41.46,15.600000000000001,2.0,26.75,160.0,-24.75,-25.86,151.4425,260.8325
2026-01-29 11:00:00+00:00,0.0,129.5,0.0,124.85900000000001,191.18,0.0,5.5,20.0,129.5,-14.5,-191.18,124.85900000000001,48.679
2026-01-29 12:00:00+00:00,0.0,80.9,0.0,84.42675,134.18,0.04,0.0,99.0,80.9,-99.0,-134.14000000000001,84.42675,-67.81325000000001
2026-01-29 13:00:00+00:00,49.6,1.7,0.0,114.87525,53.29,9.44,64.75,20.5,-47.9,44.25,-43.85,114.87525,67.37525
2026-01-29 14:00:00+00:00,50.6,0.0,0.0,168.31074999999998,0.01,143.14999999999998,79.5,9.25,-50.6,70.25,143.14,168.31074999999998,331.10074999999995
2026-01-29 15:00:00+00:00,0.0,36.8,0.0,193.82999999999998,62.790000000000006,73.03,170.5,1.25,36.8,169.25,10.239999999999995,193.82999999999998,410.12
2026-01-29 16:00:00+00:00,1.0,8.4,0.0,192.64175,53.43,7.44,243.5,0.0,7.4,243.5,-45.99,192.64175,397.55174999999997
2026-01-29 17:00:00+00:00,47.6,0.0,0.0,193.9665,26.17,46.8,183.0,0.0,-47.6,183.0,20.629999999999995,193.9665,349.99649999999997
2026-01-29 18:00:00+00:00,176.9,0.0,0.0,121.99375,1.12,160.57,77.0,5.75,-176.9,71.25,159.45,121.99375,175.79375
2026-01-29 19:00:00+00:00,281.2,0.0,46.76375,10.4145,0.0,613.72,0.0,304.5,-281.2,-304.5,613.72,-36.34925,-8.329250000000016
2026-01-29 20:00:00+00:00,310.2,0.0,158.95125000000002,0.0,0.0,882.46,0.0,541.0,-310.2,-541.0,882.46,-158.95125000000002,-127.69125000000003
2026-01-29 21:00:00+00:00,138.4,0.0,215.70499999999998,0.0,0.0,944.9,0.0,763.75,-138.4,-763.75,944.9,-215.70499999999998,-172.95499999999998
2026-01-29 22:00:00+00:00,0.0,183.7,236.35375,0.0,0.0,981.8,0.0,1009.5,183.7,-1009.5,981.8,-236.35375,-80.35374999999999
2026-01-29 23:00:00+00:00,0.0,427.2,289.48,0.0,0.0,939.62,0.0,1264.25,427.2,-1264.25,939.62,-289.48,-186.90999999999997
2026-01-30 00:00:00+00:00,0.0,453.0,250.5925,0.0,0.0,893.03,0.0,1232.25,453.0,-1232.25,893.03,-250.5925,-136.81250000000003
2026-01-30 01:00:00+00:00,0.0,660.1,295.4905,0.0,0.0,836.6700000000001,0.0,1365.25,660.1,-1365.25,836.6700000000001,-295.4905,-163.9704999999999
2026-01-30 02:00:00+00:00,0.0,778.2,285.649,0.0,0.0,747.38,0.0,1374.75,778.2,-1374.75,747.38,-285.649,-134.81899999999996
2026-01-30 03:00:00+00:00,0.0,596.8,239.7825,0.0,0.0,797.79,0.0,1306.5,596.8,-1306.5,797.79,-239.7825,-151.69250000000008
2026-01-30 04:00:00+00:00,0.0,484.0,189.61725,0.0,0.0,692.69,0.0,1094.25,484.0,-1094.25,692.69,-189.61725,-107.17724999999996
2026-01-30 05:00:00+00:00,0.0,116.2,105.62825,0.0,0.0,525.43,0.0,776.75,116.2,-776.75,525.43,-105.62825,-240.74824999999998
2026-01-30 06:00:00+00:00,39.2,5.6,64.94375000000001,0.0,0.0,602.76,0.0,654.5,-33.6,-654.5,602.76,-64.94375000000001,-150.28375000000005
2026-01-30 07:00:00+00:00,20.200000000000003,10.3,16.6265,1.57125,0.0,518.55,0.0,576.0,-9.900000000000002,-576.0,518.55,-15.055250000000001,-82.40525000000002
2026-01-30 08:00:00+00:00,0.0,217.6,0.145,36.79425,0.0,226.8,0.0,520.75,217.6,-520.75,226.8,36.649249999999995,-39.70074999999997
2026-01-30 09:00:00+00:00,0.0,158.29999999999998,0.0,61.678250000000006,0.25,138.82,0.0,438.5,158.29999999999998,-438.5,138.57,61.678250000000006,-79.95175000000005
2026-01-30 10:00:00+00:00,95.2,22.2,6.637,18.8645,1.36,379.06,0.0,483.5,-73.0,-483.5,377.7,12.2275,-166.57250000000002
2026-01-30 11:00:00+00:00,60.4,0.0,10.916250000000002,2.0105,0.0,173.41,0.0,459.0,-60.4,-459.0,173.41,-8.905750000000001,-354.89575
2026-01-30 12:00:00+00:00,0.0,33.9,3.108,5.1295,0.0,229.75,0.0,479.25,33.9,-479.25,229.75,2.0215,-213.57850000000002
2026-01-30 13:00:00+00:00,20.8,10.7,13.9275,0.9049999999999999,0.0,537.8100000000001,0.0,593.5,-10.100000000000001,-593.5,537.8100000000001,-13.0225,-78.81249999999997
2026-01-30 14:00:00+00:00,0.0,29.1,72.85825,0.0,0.0,881.85,0.0,728.0,29.1,-728.0,881.85,-72.85825,110.09175000000005
2026-01-30 15:00:00+00:00,8.8,21.200000000000003,42.09575,0.076,0.0,842.65,0.0,635.0,12.400000000000002,-635.0,842.65,-42.01975,178.03024999999997
2026-01-30 16:00:00+00:00,165.3,0.0,3.57425,5.46425,0.0,715.25,0.0,310.0,-165.3,-310.0,715.25,1.8899999999999997,241.83999999999997
2026-01-30 17:00:00+00:00,186.7,0.0,48.38425,0.0,0.0,750.14,0.0,387.0,-186.7,-387.0,750.14,-48.38425,128.05574999999993
2026-01-30 18:00:00+00:00,259.7,0.0,76.3215,0.0,0.0,792.36,0.0,395.0,-259.7,-395.0,792.36,-76.3215,61.33849999999997
2026-01-30 19:00:00+00:00,267.7,0.0,119.1765,0.0,0.0,803.71,0.0,440.0,-267.7,-440.0,803.71,-119.1765,-23.166500000000013
2026-01-30 20:00:00+00:00,234.4,0.0,216.1605,0.0,0.0,967.48,0.0,639.5,-234.4,-639.5,967.48,-216.1605,-122.58049999999997
2026-01-30 21:00:00+00:00,25.0,44.3,238.77825,0.0,0.0,964.54,0.0,836.0,19.299999999999997,-836.0,964.54,-238.77825,-90.9382500000001
2026-01-30 22:00:00+00:00,0.0,302.0,289.6585,0.0,0.0,899.24,0.0,1009.0,302.0,-1009.0,899.24,-289.6585,-97.4185
2026-01-30 23:00:00+00:00,0.0,457.0,375.18225,0.0,0.0,868.75,0.0,1231.5,457.0,-1231.5,868.75,-375.18225,-280.93225
2026-01-31 00:00:00+00:00,0.0,468.7,353.603,0.0,0.0,896.86,0.0,1238.5,468.7,-1238.5,896.86,-353.603,-226.54299999999995
2026-01-31 01:00:00+00:00,0.0,525.3,332.92674999999997,0.0,0.0,844.01,0.0,1237.75,525.3,-1237.75,844.01,-332.92674999999997,-201.36675000000002
2026-01-31 02:00:00+00:00,0.0,538.8,307.459,0.0,0.0,569.25,0.0,1180.5,538.8,-1180.5,569.25,-307.459,-379.90900000000005
2026-01-31 03:00:00+00:00,0.0,490.3,315.7695,0.0,0.0,793.62,0.0,1169.25,490.3,-1169.25,793.62,-315.7695,-201.09950000000003
2026-01-31 04:00:00+00:00,0.0,498.8,325.846,0.0,0.0,926.64,0.0,1219.0,498.8,-1219.0,926.64,-325.846,-119.40600000000006
2026-01-31 05:00:00+00:00,0.0,411.7,230.47725,0.0,0.0,773.34,0.0,891.0,411.7,-891.0,773.34,-230.47725,63.56275000000002
2026-01-31 06:00:00+00:00,0.0,98.1,114.4675,0.0,0.0,626.78,0.0,464.5,98.1,-464.5,626.78,-114.4675,145.9125
2026-01-31 07:00:00+00:00,0.0,106.1,132.86075,0.0,0.0,637.21,0.0,494.75,106.1,-494.75,637.21,-132.86075,115.69925000000006
2026-01-31 08:00:00+00:00,0.0,77.8,171.9065,0.0,0.0,850.13,0.0,769.0,77.8,-769.0,850.13,-171.9065,-12.976500000000044
2026-01-31 09:00:00+00:00,24.799999999999997,52.3,187.789,0.0,0.0,771.26,0.0,846.5,27.5,-846.5,771.26,-187.789,-235.529
2026-01-31 10:00:00+00:00,122.1,0.0,178.29625000000001,0.0,0.0,830.15,0.0,830.75,-122.1,-830.75,830.15,-178.29625000000001,-300.99625000000003
2026-01-31 11:00:00+00:00,169.8,0.0,157.45275,0.0,0.0,887.82,0.0,804.25,-169.8,-804.25,887.82,-157.45275,-243.6827499999999
2026-01-31 12:00:00+00:00,234.5,0.0,139.54,0.0,0.0,878.49,0.0,694.75,-234.5,-694.75,878.49,-139.54,-190.29999999999998
2026-01-31 13:00:00+00:00,253.39999999999998,0.0,111.9855,0.0,0.0,835.72,0.0,662.75,-253.39999999999998,-662.75,835.72,-111.9855,-192.41549999999995
2026-01-31 14:00:00+00:00,381.5,0.0,39.536,0.006750000000000001,0.0,841.64,0.0,497.75,-381.5,-497.75,841.64,-39.529250000000005,-77.13925000000002
2026-01-31 15:00:00+00:00,435.4,0.0,6.5825,11.362,0.0,673.64,0.0,278.0,-435.4,-278.0,673.64,4.7795000000000005,-34.98049999999999
2026-01-31 16:00:00+00:00,336.3,0.0,68.53775,0.00025,0.0,934.15,0.0,430.75,-336.3,-430.75,934.15,-68.53750000000001,98.56250000000001
2026-01-31 17:00:00+00:00,205.4,0.0,105.533,0.0,0.0,956.74,0.0,474.25,-205.4,-474.25,956.74,-105.533,171.55700000000002
