,Fossil Gas,Fossil Oil,Wind Onshore,Hydro Water Reservoir,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-25 00:00:00+00:00,184.77,0.0,1.81,127.662,125.49,439.732,0.0,0.0,828.462,439.732,828.462,-388.72999999999996
2026-01-25 01:00:00+00:00,184.99,0.0,0.93,80.662,144.115454,410.697454,0.0,0.0,770.007454,410.697454,770.007454,-359.31000000000006
2026-01-25 02:00:00+00:00,165.0,0.0,0.17,80.976,152.524545,398.67054499999995,0.0,0.0,739.020545,398.67054499999995,739.020545,-340.35
2026-01-25 03:00:00+00:00,165.01,0.0,0.38,79.416,162.267272,407.073272,0.0,0.0,727.963272,407.073272,727.963272,-320.89
2026-01-25 04:00:00+00:00,165.12,0.0,0.6,75.738,165.974545,407.432545,0.0,0.0,726.112545,407.432545,726.112545,-318.67999999999995
2026-01-25 05:00:00+00:00,168.57,0.0,0.4,94.592,165.810908,429.37290800000005,0.0,0.0,764.112908,429.37290800000005,764.112908,-334.7399999999999
2026-01-25 06:00:00+00:00,199.99,0.0,2.04,76.53,164.95909,443.51909,0.0,0.0,779.28909,443.51909,779.28909,-335.77
2026-01-25 07:00:00+00:00,199.03,0.0,3.15,127.867,168.588181,498.635181,0.0,0.0,820.095181,498.635181,820.095181,-321.46000000000004
2026-01-25 08:00:00+00:00,171.97,0.0,2.85,152.205,205.257271,532.282271,0.0,0.0,855.842271,532.282271,855.842271,-323.55999999999995
2026-01-25 09:00:00+00:00,181.68,0.0,0.62,163.65,235.910908,581.8609080000001,0.0,0.0,889.640908,581.8609080000001,889.640908,-307.77999999999986
2026-01-25 10:00:00+00:00,197.97,0.0,0.82,210.446,256.202725,665.438725,0.0,0.0,903.978725,665.438725,903.978725,-238.54000000000008
2026-01-25 11:00:00+00:00,212.03,0.0,3.26,205.728,253.024544,674.042544,0.0,0.0,879.912544,674.042544,879.912544,-205.87
2026-01-25 12:00:00+00:00,199.68,0.0,5.17,195.838,250.686362,651.374362,0.0,0.0,864.574362,651.374362,864.574362,-213.19999999999993
2026-01-25 13:00:00+00:00,178.95,0.0,4.36,162.178,247.686362,593.174362,0.0,0.0,890.164362,593.174362,890.164362,-296.99
2026-01-25 14:00:00+00:00,178.97,0.0,4.12,230.518,249.046362,662.654362,0.0,0.0,946.974362,662.654362,946.974362,-284.32000000000005
2026-01-25 15:00:00+00:00,176.95,0.0,7.75,229.41,251.246362,665.356362,0.0,0.0,997.366362,665.356362,997.366362,-332.01
2026-01-25 16:00:00+00:00,203.35,0.0,10.8,257.374,247.903635,719.427635,0.0,0.0,1042.767635,719.427635,1042.767635,-323.3399999999999
2026-01-25 17:00:00+00:00,212.08,0.0,4.73,259.416,248.859998,725.085998,0.0,0.0,1020.835998,725.085998,1020.835998,-295.75
2026-01-25 18:00:00+00:00,185.8,0.0,2.17,265.816,257.131816,710.9178159999999,0.0,0.0,1008.407816,710.9178159999999,1008.407816,-297.4900000000001
2026-01-25 19:00:00+00:00,183.29,0.0,1.6,222.724,253.983635,661.597635,0.0,0.0,989.367635,661.597635,989.367635,-327.77
2026-01-25 20:00:00+00:00,216.03,0.0,3.13,174.628,247.925453,641.7134530000001,0.0,0.0,983.823453,641.7134530000001,983.823453,-342.1099999999999
2026-01-25 21:00:00+00:00,216.04,0.0,3.84,152.67,252.283635,624.833635,0.0,0.0,960.493635,624.833635,960.493635,-335.6600000000001
2026-01-25 22:00:00+00:00,202.74,0.0,5.11,112.922,251.605453,572.3774530000001,0.0,0.0,898.317453,572.3774530000001,898.317453,-325.93999999999994
2026-01-25 23:00:00+00:00,165.52,0.0,6.61,105.626,248.400907,526.156907,0.0,0.0,835.416907,526.156907,835.416907,-309.26
2026-01-26 00:00:00+00:00,160.03,0.0,10.36,38.7,253.153635,462.243635,0.0,0.0,733.083635,462.243635,733.083635,-270.84
2026-01-26 01:00:00+00:00,160.03,0.0,7.4,29.74,260.967271,458.137271,0.0,0.0,673.887271,458.137271,673.887271,-215.75000000000006
2026-01-26 02:00:00+00:00,160.02,0.0,27.42,13.15,265.731816,466.321816,0.0,0.0,638.701816,466.321816,638.701816,-172.38
2026-01-26 03:00:00+00:00,160.0,0.0,9.89,13.13,270.239089,453.25908899999996,0.0,0.0,636.509089,453.25908899999996,636.509089,-183.25000000000006
2026-01-26 04:00:00+00:00,160.22,0.0,12.38,14.234,268.243634,455.077634,0.0,0.0,663.117634,455.077634,663.117634,-208.03999999999996
2026-01-26 05:00:00+00:00,159.19,0.0,9.07,53.04,268.04818,489.34817999999996,0.0,0.0,794.47818,489.34817999999996,794.47818,-305.13
2026-01-26 06:00:00+00:00,195.0,0.0,24.93,58.79,264.480907,543.200907,0.0,0.0,868.750907,543.200907,868.750907,-325.54999999999995
2026-01-26 07:00:00+00:00,195.07,0.0,14.64,83.222,270.939089,563.871089,0.0,0.0,929.301089,563.871089,929.301089,-365.43000000000006
2026-01-26 08:00:00+00:00,208.01,0.0,19.45,94.2,266.22818,587.8881799999999,0.0,0.0,948.19818,587.8881799999999,948.19818,-360.31000000000006
2026-01-26 09:00:00+00:00,208.0,0.0,7.09,145.496,266.927271,627.513271,0.0,0.0,959.193271,627.513271,959.193271,-331.67999999999995
2026-01-26 10:00:00+00:00,208.9,0.0,11.69,131.054,265.68818,617.33218,0.0,0.0,918.11218,617.33218,918.11218,-300.78
2026-01-26 11:00:00+00:00,187.98,0.0,10.33,125.302,259.073635,582.685635,0.0,0.0,911.485635,582.685635,911.485635,-328.79999999999995
2026-01-26 12:00:00+00:00,187.95,0.0,6.26,167.836,257.159998,619.2059979999999,0.0,0.0,979.425998,619.2059979999999,979.425998,-360.22000000000014
2026-01-26 13:00:00+00:00,187.97,0.0,5.44,235.334,256.262725,685.006725,0.0,0.0,1003.016725,685.006725,1003.016725,-318.01
2026-01-26 14:00:00+00:00,208.0,0.0,5.77,149.586,260.503635,623.859635,0.0,0.0,978.779635,623.859635,978.779635,-354.91999999999996
2026-01-26 15:00:00+00:00,208.0,0.0,1.71,230.08,253.129089,692.919089,0.0,0.0,998.369089,692.919089,998.369089,-305.45000000000005
2026-01-26 16:00:00+00:00,207.02,0.0,0.0,279.96,249.350907,736.330907,0.0,0.0,1010.780907,736.330907,1010.780907,-274.44999999999993
2026-01-26 17:00:00+00:00,207.01,0.0,0.01,276.998,252.597271,736.615271,0.0,0.0,980.025271,736.615271,980.025271,-243.40999999999997
2026-01-26 18:00:00+00:00,207.02,0.0,0.12,271.216,257.105453,735.461453,0.0,0.0,985.951453,735.461453,985.951453,-250.49
2026-01-26 19:00:00+00:00,197.97,0.0,0.0,248.282,259.633635,705.8856350000001,0.0,0.0,953.705635,705.8856350000001,953.705635,-247.81999999999994
2026-01-26 20:00:00+00:00,211.02,0.0,0.75,238.126,256.770907,706.666907,0.0,0.0,922.826907,706.666907,922.826907,-216.15999999999997
2026-01-26 21:00:00+00:00,215.04,0.0,6.66,131.212,258.260907,611.1729069999999,0.0,0.0,985.142907,611.1729069999999,985.142907,-373.97000000000014
2026-01-26 22:00:00+00:00,200.43,0.0,21.35,101.558,256.291816,579.629816,0.0,0.0,918.419816,579.629816,918.419816,-338.78999999999996
2026-01-26 23:00:00+00:00,159.9,0.0,35.3,90.808,246.802726,532.8107259999999,0.0,0.0,847.890726,532.8107259999999,847.890726,-315.08000000000004
2026-01-27 00:00:00+00:00,159.94,0.0,35.51,68.73,252.633635,516.813635,0.0,0.0,739.293635,516.813635,739.293635,-222.48000000000002
2026-01-27 01:00:00+00:00,159.92,0.0,35.8,48.036,254.706362,498.462362,0.0,0.0,670.432362,498.462362,670.432362,-171.97000000000003
2026-01-27 02:00:00+00:00,159.92,0.0,35.79,13.3,259.186362,468.19636199999997,0.0,0.0,652.066362,468.19636199999997,652.066362,-183.87000000000006
2026-01-27 03:00:00+00:00,159.92,0.0,35.84,13.16,257.047271,465.967271,0.0,0.0,658.887271,465.967271,658.887271,-192.92000000000007
2026-01-27 04:00:00+00:00,160.0,0.0,35.85,34.94,253.871816,484.661816,0.0,0.0,683.171816,484.661816,683.171816,-198.51000000000005
2026-01-27 05:00:00+00:00,185.97,0.0,35.84,57.826,254.814544,534.450544,0.0,0.0,778.110544,534.450544,778.110544,-243.65999999999997
2026-01-27 06:00:00+00:00,196.0,0.0,33.74,60.692,253.846362,544.278362,0.0,0.0,833.718362,544.278362,833.718362,-289.43999999999994
2026-01-27 07:00:00+00:00,208.19,0.0,33.71,151.258,250.815453,643.9734530000001,0.0,0.0,874.443453,643.9734530000001,874.443453,-230.4699999999999
2026-01-27 08:00:00+00:00,208.21,0.0,33.71,148.376,255.121816,645.417816,0.0,0.0,866.357816,645.417816,866.357816,-220.93999999999994
2026-01-27 09:00:00+00:00,202.35,0.0,33.7,129.67,256.293635,622.013635,0.0,0.0,802.993635,622.013635,802.993635,-180.98000000000002
2026-01-27 10:00:00+00:00,187.16,0.0,33.71,135.494,256.929998,613.2939980000001,0.0,0.0,741.383998,613.2939980000001,741.383998,-128.08999999999992
2026-01-27 11:00:00+00:00,175.56,0.0,33.7,150.238,259.722725,619.220725,0.0,0.0,719.150725,619.220725,719.150725,-99.92999999999995
2026-01-27 12:00:00+00:00,197.46,0.0,33.7,209.878,257.731816,698.769816,0.0,0.0,833.399816,698.769816,833.399816,-134.63
2026-01-27 13:00:00+00:00,208.14,0.0,33.7,203.276,259.774544,704.890544,0.0,0.0,816.000544,704.890544,816.000544,-111.11000000000001
2026-01-27 14:00:00+00:00,209.13,0.0,33.71,175.368,258.049998,676.257998,0.0,0.0,829.217998,676.257998,829.217998,-152.95999999999992
2026-01-27 15:00:00+00:00,207.21,0.0,33.71,258.302,262.320907,761.542907,0.0,0.0,928.602907,761.542907,928.602907,-167.05999999999995
2026-01-27 16:00:00+00:00,208.18,0.0,33.71,287.523,262.003635,791.416635,0.0,0.0,990.116635,791.416635,990.116635,-198.69999999999993
2026-01-27 17:00:00+00:00,210.16,0.0,33.71,285.688,264.879998,794.437998,0.0,0.0,991.487998,794.437998,991.487998,-197.04999999999995
2026-01-27 18:00:00+00:00,211.02,0.0,34.48,277.8485,266.385453,789.733953,0.0,0.0,984.073953,789.733953,984.073953,-194.33999999999992
2026-01-27 19:00:00+00:00,201.94,0.0,34.73,267.65,247.529089,751.8490889999999,0.0,0.0,971.229089,751.8490889999999,971.229089,-219.3800000000001
2026-01-27 20:00:00+00:00,182.93,0.0,35.09,273.4305,230.480908,721.931408,0.0,0.0,959.861408,721.931408,959.861408,-237.92999999999995
2026-01-27 21:00:00+00:00,182.9,0.0,35.38,331.601,252.813635,802.694635,0.0,0.0,1036.724635,802.694635,1036.724635,-234.0300000000001
2026-01-27 22:00:00+00:00,182.88,0.0,35.02,324.333,252.032726,794.2657260000001,0.0,0.0,1010.665726,794.2657260000001,1010.665726,-216.39999999999986
2026-01-27 23:00:00+00:00,200.86,0.0,31.71,195.9,252.329089,680.7990890000001,0.0,0.0,952.099089,680.7990890000001,952.099089,-271.29999999999995
2026-01-28 00:00:00+00:00,164.15,0.0,27.01,122.644,253.334544,567.1385439999999,0.0,0.0,859.158544,567.1385439999999,859.158544,-292.0200000000001
2026-01-28 01:00:00+00:00,159.8,0.0,12.14,57.128,257.709089,486.777089,0.0,0.0,801.647089,486.777089,801.647089,-314.87000000000006
2026-01-28 02:00:00+00:00,159.89,0.0,8.21,37.668,267.561817,473.32981700000005,0.0,0.0,774.069817,473.32981700000005,774.069817,-300.7399999999999
2026-01-28 03:00:00+00:00,159.91,0.0,5.16,35.288,283.559998,483.917998,0.0,0.0,782.677998,483.917998,782.677998,-298.76
2026-01-28 04:00:00+00:00,159.97,0.0,2.38,29.91,301.394544,493.654544,0.0,0.0,801.724544,493.654544,801.724544,-308.07000000000005
2026-01-28 05:00:00+00:00,201.03,0.0,0.08,74.09,301.344544,576.5445440000001,0.0,0.0,902.894544,576.5445440000001,902.894544,-326.3499999999999
2026-01-28 06:00:00+00:00,200.21,0.0,0.0,142.386,307.140907,649.736907,0.0,0.0,907.556907,649.736907,907.556907,-257.82000000000005
2026-01-28 07:00:00+00:00,198.23,0.0,0.0,81.296,316.725453,596.2514530000001,0.0,0.0,846.571453,596.2514530000001,846.571453,-250.31999999999994
2026-01-28 08:00:00+00:00,210.97,0.0,0.26,210.152,182.760907,604.1429069999999,0.0,0.0,781.272907,604.1429069999999,781.272907,-177.1300000000001
2026-01-28 09:00:00+00:00,180.12,0.0,0.39,206.88,182.970907,570.360907,0.0,0.0,727.680907,570.360907,727.680907,-157.32000000000005
2026-01-28 10:00:00+00:00,204.08,0.0,1.95,291.758,170.232726,668.020726,0.0,0.0,825.810726,668.020726,825.810726,-157.79000000000008
2026-01-28 11:00:00+00:00,210.26,0.0,9.15,315.7785,132.363635,667.5521349999999,0.0,0.0,810.782135,667.5521349999999,810.782135,-143.23000000000013
2026-01-28 12:00:00+00:00,204.36,0.0,7.85,398.864,99.909089,710.983089,0.0,0.0,939.963089,710.983089,939.963089,-228.98000000000002
2026-01-28 13:00:00+00:00,213.06,0.0,7.89,417.4795,118.981816,757.4113159999999,0.0,0.0,949.461316,757.4113159999999,949.461316,-192.05000000000007
2026-01-28 14:00:00+00:00,209.21,0.0,4.19,352.3795,134.727271,700.506771,0.0,0.0,950.026771,700.506771,950.026771,-249.5200000000001
2026-01-28 15:00:00+00:00,211.16,0.0,6.77,417.7465,130.272725,765.9492250000001,0.0,0.0,1007.579225,765.9492250000001,1007.579225,-241.62999999999988
2026-01-28 16:00:00+00:00,214.07,0.0,4.4,417.31,130.41818,766.19818,0.0,0.0,1012.34818,766.19818,1012.34818,-246.14999999999998
2026-01-28 17:00:00+00:00,199.27,0.0,5.86,415.4575,134.799998,755.3874979999999,0.0,0.0,978.247498,755.3874979999999,978.247498,-222.86
2026-01-28 18:00:00+00:00,199.01,0.0,7.25,405.648,130.563635,742.471635,0.0,0.0,977.491635,742.471635,977.491635,-235.01999999999998
2026-01-28 19:00:00+00:00,203.19,0.0,2.51,387.078,127.399998,720.177998,0.0,0.0,942.017998,720.177998,942.017998,-221.84000000000003
2026-01-28 20:00:00+00:00,189.21,0.0,4.26,347.15,129.290907,669.910907,0.0,0.0,906.550907,669.910907,906.550907,-236.6400000000001
2026-01-28 21:00:00+00:00,168.53,0.0,7.71,406.834,131.872725,714.946725,0.0,0.0,978.076725,714.946725,978.076725,-263.13
2026-01-28 22:00:00+00:00,180.0,0.0,4.95,405.4505,123.963635,714.3641349999999,0.0,0.0,948.464135,714.3641349999999,948.464135,-234.10000000000014
2026-01-28 23:00:00+00:00,175.55,0.0,5.56,275.6665,133.890907,590.667407,0.0,0.0,876.227407,590.667407,876.227407,-285.55999999999995
2026-01-29 00:00:00+00:00,159.94,0.0,4.89,242.904,139.222725,546.956725,0.0,0.0,779.296725,546.956725,779.296725,-232.34000000000003
2026-01-29 01:00:00+00:00,159.95,0.0,4.2,133.24,175.914544,473.30454399999996,0.0,0.0,715.834544,473.30454399999996,715.834544,-242.5300000000001
2026-01-29 02:00:00+00:00,160.06,0.0,1.12,71.554,225.365453,458.09945300000004,0.0,0.0,688.889453,458.09945300000004,688.889453,-230.78999999999996
2026-01-29 03:00:00+00:00,160.11,0.0,3.21,19.748,268.489089,451.557089,0.0,0.0,705.007089,451.557089,705.007089,-253.44999999999993
2026-01-29 04:00:00+00:00,160.1,0.0,3.7,30.21,261.977271,455.98727099999996,0.0,0.0,737.897271,455.98727099999996,737.897271,-281.9100000000001
2026-01-29 05:00:00+00:00,172.75,0.0,3.8,87.848,264.390907,528.7889070000001,0.0,0.0,835.288907,528.7889070000001,835.288907,-306.4999999999999
2026-01-29 06:00:00+00:00,200.41,0.0,1.37,115.926,257.889089,575.595089,0.0,0.0,904.625089,575.595089,904.625089,-329.03
2026-01-29 07:00:00+00:00,200.0,0.0,3.05,156.482,255.674544,615.206544,0.0,0.0,929.306544,615.206544,929.306544,-314.1
2026-01-29 08:00:00+00:00,210.03,0.0,0.29,164.86,254.745453,629.9254530000001,0.0,0.0,957.965453,629.9254530000001,957.965453,-328.03999999999996
2026-01-29 09:00:00+00:00,209.03,0.0,0.32,181.112,249.430907,639.8929069999999,0.0,0.0,939.672907,639.8929069999999,939.672907,-299.7800000000001
2026-01-29 10:00:00+00:00,209.04,0.0,0.03,210.3,253.004544,672.374544,0.0,0.0,962.714544,672.374544,962.714544,-290.34000000000003
2026-01-29 11:00:00+00:00,209.02,0.0,0.06,196.7765,252.65818,658.51468,0.0,0.0,944.36468,658.51468,944.36468,-285.85
2026-01-29 12:00:00+00:00,209.03,0.0,0.25,272.5375,256.051816,737.869316,0.0,0.0,1046.109316,737.869316,1046.109316,-308.24
2026-01-29 13:00:00+00:00,212.02,0.0,2.77,332.078,251.852726,798.7207259999999,0.0,0.0,1055.110726,798.7207259999999,1055.110726,-256.3900000000002
2026-01-29 14:00:00+00:00,212.39,0.0,1.33,265.0475,258.146362,736.9138620000001,0.0,0.0,1001.663862,736.9138620000001,1001.663862,-264.7499999999999
2026-01-29 15:00:00+00:00,209.01,0.0,1.77,321.654,258.356362,790.790362,0.0,0.0,1017.790362,790.790362,1017.790362,-227.0
2026-01-29 16:00:00+00:00,210.07,0.0,6.71,322.952,277.553635,817.285635,0.0,0.0,1016.175635,817.285635,1016.175635,-198.8900000000001
2026-01-29 17:00:00+00:00,210.04,0.0,13.86,318.92,271.955453,814.775453,0.0,0.0,985.745453,814.775453,985.745453,-170.97000000000003
2026-01-29 18:00:00+00:00,200.1,0.0,27.15,304.828,266.871816,798.949816,0.0,0.0,973.889816,798.949816,973.889816,-174.93999999999994
2026-01-29 19:00:00+00:00,175.58,0.0,31.86,247.46,270.94818,725.84818,0.0,0.0,936.81818,725.84818,936.81818,-210.97000000000003
2026-01-29 20:00:00+00:00,183.59,0.0,35.26,203.104,273.999089,695.9530890000001,0.0,0.0,907.923089,695.9530890000001,907.923089,-211.9699999999999
2026-01-29 21:00:00+00:00,204.06,0.0,35.92,217.598,271.895453,729.4734530000001,0.0,0.0,984.863453,729.4734530000001,984.863453,-255.39
2026-01-29 22:00:00+00:00,160.13,0.0,35.87,180.174,277.48818,653.66218,0.0,0.0,944.79218,653.66218,944.79218,-291.13
2026-01-29 23:00:00+00:00,160.08,0.0,35.38,171.522,268.317271,635.299271,0.0,0.0,810.939271,635.299271,810.939271,-175.64
2026-01-30 00:00:00+00:00,159.56,0.0,35.77,33.698,264.821816,493.84981600000003,0.0,0.0,699.939816,493.84981600000003,699.939816,-206.08999999999992
2026-01-30 01:00:00+00:00,159.58,0.0,35.86,31.346,261.600907,488.386907,0.0,0.0,631.826907,488.386907,631.826907,-143.44
2026-01-30 02:00:00+00:00,159.8,0.0,35.81,14.756,260.190907,470.556907,0.0,0.0,609.886907,470.556907,609.886907,-139.32999999999993
2026-01-30 03:00:00+00:00,159.9,0.0,35.29,14.834,255.225453,465.249453,0.0,0.0,607.329453,465.249453,607.329453,-142.07999999999993
2026-01-30 04:00:00+00:00,160.07,0.0,35.49,15.9,255.870907,467.330907,0.0,0.0,621.720907,467.330907,621.720907,-154.39
2026-01-30 05:00:00+00:00,180.19,0.0,35.69,78.662,271.991816,566.533816,0.0,0.0,712.573816,566.533816,712.573816,-146.03999999999996
2026-01-30 06:00:00+00:00,200.25,0.0,35.69,50.706,293.759998,580.405998,0.0,0.0,742.665998,580.405998,742.665998,-162.26
2026-01-30 07:00:00+00:00,199.03,0.0,35.12,52.766,296.72818,583.64418,0.0,0.0,736.02418,583.64418,736.02418,-152.38
2026-01-30 08:00:00+00:00,210.02,0.0,35.25,65.214,306.342725,616.826725,0.0,0.0,635.896725,616.826725,635.896725,-19.069999999999936
2026-01-30 09:00:00+00:00,210.03,0.0,34.38,64.348,301.240907,609.9989069999999,0.0,0.0,628.848907,609.9989069999999,628.848907,-18.850000000000136
2026-01-30 10:00:00+00:00,209.89,0.0,32.42,44.282,303.826362,590.418362,0.0,0.0,598.368362,590.418362,598.368362,-7.9500000000000455
2026-01-30 11:00:00+00:00,158.68,0.0,26.76,44.09,314.475453,544.005453,0.0,0.0,531.905453,544.005453,531.905453,12.100000000000023
2026-01-30 12:00:00+00:00,176.97,0.0,18.0,44.042,321.770907,560.782907,0.0,0.0,554.022907,560.782907,554.022907,6.759999999999991
2026-01-30 13:00:00+00:00,176.92,0.0,13.48,111.844,326.874544,629.1185439999999,0.0,0.0,627.198544,629.1185439999999,627.198544,1.919999999999959
2026-01-30 14:00:00+00:00,212.04,0.0,13.27,113.564,320.42818,659.30218,0.0,0.0,744.43218,659.30218,744.43218,-85.13
2026-01-30 15:00:00+00:00,211.09,0.0,11.21,165.76,310.081816,698.1418160000001,0.0,0.0,914.671816,698.1418160000001,914.671816,-216.52999999999997
2026-01-30 16:00:00+00:00,212.03,0.0,13.61,209.372,309.622726,744.634726,0.0,0.0,963.384726,744.634726,963.384726,-218.75
2026-01-30 17:00:00+00:00,211.93,0.0,7.48,208.218,309.187271,736.8152709999999,0.0,0.0,947.705271,736.8152709999999,947.705271,-210.8900000000001
2026-01-30 18:00:00+00:00,192.0,0.0,3.31,217.908,310.553635,723.771635,0.0,0.0,939.901635,723.771635,939.901635,-216.1300000000001
2026-01-30 19:00:00+00:00,178.95,0.0,5.12,226.074,310.991816,721.135816,0.0,0.0,917.705816,721.135816,917.705816,-196.57000000000005
2026-01-30 20:00:00+00:00,184.98,0.0,1.99,160.628,304.877271,652.475271,0.0,0.0,891.365271,652.475271,891.365271,-238.89
2026-01-30 21:00:00+00:00,185.0,0.0,0.1,237.04,297.137271,719.2772709999999,0.0,0.0,963.537271,719.2772709999999,963.537271,-244.2600000000001
2026-01-30 22:00:00+00:00,184.87,0.0,0.0,201.216,300.599089,686.6850890000001,0.0,0.0,955.105089,686.6850890000001,955.105089,-268.41999999999996
2026-01-30 23:00:00+00:00,184.86,0.0,0.0,176.628,303.381816,664.869816,0.0,0.0,872.469816,664.869816,872.469816,-207.60000000000002
2026-01-31 00:00:00+00:00,184.94,0.0,0.07,95.446,305.323635,585.7796350000001,0.0,0.0,781.999635,585.7796350000001,781.999635,-196.2199999999999
2026-01-31 01:00:00+00:00,185.62,0.0,0.34,0.002,304.966362,490.928362,0.0,0.0,721.998362,490.928362,721.998362,-231.07000000000005
2026-01-31 02:00:00+00:00,159.9,0.0,0.67,0.0,295.934544,456.504544,0.0,0.0,685.174544,456.504544,685.174544,-228.66999999999996
2026-01-31 03:00:00+00:00,159.93,0.0,1.58,0.0,301.356362,462.866362,0.0,0.0,674.966362,462.866362,674.966362,-212.10000000000002
2026-01-31 04:00:00+00:00,160.36,0.0,1.16,0.0,304.659998,466.17999799999996,0.0,0.0,681.199998,466.17999799999996,681.199998,-215.0200000000001
2026-01-31 05:00:00+00:00,166.75,0.0,4.3,16.196,305.906362,493.15236200000004,0.0,0.0,713.772362,493.15236200000004,713.772362,-220.62
2026-01-31 06:00:00+00:00,165.89,0.0,10.45,16.072,303.623635,496.03563499999996,0.0,0.0,681.445635,496.03563499999996,681.445635,-185.41000000000008
2026-01-31 07:00:00+00:00,164.8,0.0,12.19,44.84,304.635453,526.465453,0.0,0.0,610.755453,526.465453,610.755453,-84.28999999999996
2026-01-31 08:00:00+00:00,165.04,0.0,13.37,43.99,301.893635,524.293635,0.0,0.0,531.793635,524.293635,531.793635,-7.5
2026-01-31 09:00:00+00:00,176.35,0.0,7.08,66.11,301.749089,551.2890890000001,0.0,0.0,394.679089,551.2890890000001,394.679089,156.61000000000013
2026-01-31 10:00:00+00:00,176.97,0.0,5.17,43.826,297.109089,523.0750889999999,0.0,0.0,261.265089,523.0750889999999,261.265089,261.80999999999995
2026-01-31 11:00:00+00:00,176.97,0.0,2.08,43.754,302.190907,524.994907,0.0,0.0,320.554907,524.994907,320.554907,204.44
2026-01-31 12:00:00+00:00,177.95,0.0,0.89,157.674,307.247271,643.7612710000001,0.0,0.0,541.151271,643.7612710000001,541.151271,102.61000000000013
2026-01-31 13:00:00+00:00,177.96,0.0,0.31,178.238,305.333635,661.841635,0.0,0.0,686.791635,661.841635,686.791635,-24.950000000000045
2026-01-31 14:00:00+00:00,179.01,0.0,0.0,157.026,311.557271,647.593271,0.0,0.0,782.413271,647.593271,782.413271,-134.82000000000005
2026-01-31 15:00:00+00:00,193.27,0.0,2.34,190.033,317.334544,702.9775440000001,0.0,0.0,881.207544,702.9775440000001,881.207544,-178.2299999999999
2026-01-31 16:00:00+00:00,211.02,0.0,6.28,253.7355,324.247271,795.282771,0.0,0.0,928.102771,795.282771,928.102771,-132.81999999999994
2026-01-31 17:00:00+00:00,200.03,0.0,5.41,269.877,310.927271,786.244271,0.0,0.0,907.894271,786.244271,907.894271,-121.64999999999998
2026-01-31 18:00:00+00:00,200.01,0.0,6.74,235.23,308.720907,750.700907,0.0,0.0,892.510907,750.700907,892.510907,-141.80999999999995
2026-01-31 19:00:00+00:00,181.91,0.0,18.09,225.404,303.784544,729.188544,0.0,0.0,859.108544,729.188544,859.108544,-129.92000000000007
2026-01-31 20:00:00+00:00,185.99,0.0,13.74,150.552,304.459089,654.7410890000001,0.0,0.0,836.671089,654.7410890000001,836.671089,-181.92999999999995
2026-01-31 21:00:00+00:00,185.98,0.0,10.41,223.404,307.479998,727.273998,0.0,0.0,907.593998,727.273998,907.593998,-180.32000000000005
2026-01-31 22:00:00+00:00,187.25,0.0,5.62,224.44,302.067271,719.3772710000001,0.0,0.0,881.737271,719.3772710000001,881.737271,-162.3599999999999
