,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Geothermal,Other renewable,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-19 22:00:00+00:00,256.0,2283.7,0.0,1402.9,22.0,0.0,100.0,2424.0,0.0,67.6,0.072,0.0,6556.272000000001,0.0,719.4,7720.900000000001,6556.272000000001,8440.300000000001,-1884.0280000000002
2026-01-19 23:00:00+00:00,256.0,2302.7,0.0,1328.1,22.0,0.0,100.0,2430.0,0.0,58.6,0.072,0.0,6497.472,0.0,917.2,7482.6,6497.472,8399.800000000001,-1902.3280000000013
2026-01-20 00:00:00+00:00,256.0,2249.8,0.0,1323.0,22.0,0.0,100.0,2412.0,0.0,65.1,0.072,0.0,6427.972000000001,0.0,1160.3,7230.0,6427.972000000001,8390.3,-1962.3279999999986
2026-01-20 01:00:00+00:00,256.0,2192.4,0.0,1295.9,22.0,0.0,100.0,2515.0,0.0,47.5,0.072,0.0,6428.872,0.0,1291.8000000000002,7189.9,6428.872,8481.7,-2052.8280000000004
2026-01-20 02:00:00+00:00,256.0,2162.5,0.0,1321.8,22.0,0.0,100.0,2585.0,0.0,39.8,0.072,0.0,6487.1720000000005,0.0,1234.8,7150.6,6487.1720000000005,8385.4,-1898.2279999999992
2026-01-20 03:00:00+00:00,256.0,2260.6,0.0,1323.0,22.0,0.0,100.0,2654.0,0.0,44.800000000000004,0.072,0.0,6660.472000000001,0.0,1183.9,7325.7,6660.472000000001,8509.6,-1849.1279999999997
2026-01-20 04:00:00+00:00,256.0,2204.7,0.0,1252.8,22.0,0.0,100.0,2693.0,0.0,134.3,0.072,0.0,6662.872,0.0,451.0,8075.1,6662.872,8526.1,-1863.228
2026-01-20 05:00:00+00:00,256.0,2286.8,0.0,1431.6,22.0,0.0,100.0,2563.0,0.0,425.29999999999995,0.072,0.0,7084.772,1004.6999999999999,0.0,9302.6,8089.472,9302.6,-1213.1280000000006
2026-01-20 06:00:00+00:00,256.0,2263.4,0.0,1635.8,22.0,0.0,100.0,2376.0,0.0,746.4,0.072,0.0,7399.672,1866.2,0.0,10327.7,9265.872,10327.7,-1061.8280000000013
2026-01-20 07:00:00+00:00,256.0,2357.6,0.0,1709.9,22.0,77.0,100.0,1959.0,0.0,852.0999999999999,0.072,0.0,7333.6720000000005,2031.8000000000002,0.0,10621.8,9365.472000000002,10621.8,-1256.3279999999977
2026-01-20 08:00:00+00:00,256.0,2432.2,0.0,1698.7,22.0,340.0,100.0,1840.0,0.0,524.0,0.072,0.0,7212.972,1628.8,0.0,10374.4,8841.771999999999,10374.4,-1532.6280000000006
2026-01-20 09:00:00+00:00,256.0,2520.7,0.0,1661.9,22.0,598.0,100.0,2063.0,0.0,344.8,0.072,0.0,7566.472000000001,530.5,0.0,10057.0,8096.972000000001,10057.0,-1960.0279999999993
2026-01-20 10:00:00+00:00,256.0,2759.6,0.0,1692.4,22.0,810.0,100.0,2124.0,0.0,242.2,0.072,0.0,8006.272,77.2,0.0,9653.5,8083.472,9653.5,-1570.0280000000002
2026-01-20 11:00:00+00:00,256.0,2892.4,0.0,1740.9,22.0,889.0,100.0,2284.0,0.0,215.6,0.072,0.0,8399.972,0.0,218.0,9331.2,8399.972,9549.2,-1149.228000000001
2026-01-20 12:00:00+00:00,256.0,2844.0,0.0,1759.1,22.0,793.0,100.0,2401.0,0.0,264.3,0.072,0.0,8439.472,122.7,0.0,9166.0,8562.172,9166.0,-603.8279999999995
2026-01-20 13:00:00+00:00,256.0,2709.8,0.0,1682.4,22.0,547.0,100.0,2395.0,0.0,467.9,0.072,0.0,8180.1720000000005,266.6,0.0,9185.2,8446.772,9185.2,-738.4279999999999
2026-01-20 14:00:00+00:00,256.0,2551.0,0.0,1743.8,22.0,230.0,100.0,2220.0,0.0,406.3,0.072,0.0,7529.1720000000005,1151.9,0.0,9511.3,8681.072,9511.3,-830.2279999999992
2026-01-20 15:00:00+00:00,256.0,2435.8,0.0,1875.9,22.0,17.0,100.0,2184.0,0.0,545.7,0.072,0.0,7436.472000000001,1849.1,0.0,9961.7,9285.572,9961.7,-676.1280000000006
2026-01-20 16:00:00+00:00,256.0,2564.8999999999996,0.0,1929.3,22.0,0.0,100.0,2066.0,0.0,628.9,0.072,0.0,7567.172,1563.6,0.0,10218.0,9130.771999999999,10218.0,-1087.228000000001
2026-01-20 17:00:00+00:00,260.0,2461.7,0.0,1795.0,22.0,0.0,100.0,2276.0,0.0,521.1,0.072,0.0,7435.872,1364.9,0.0,10130.9,8800.772,10130.9,-1330.1279999999988
2026-01-20 18:00:00+00:00,260.0,2531.5,0.0,1771.6,22.0,0.0,100.0,2242.0,0.0,388.5,0.072,0.0,7315.6720000000005,843.5,0.0,9816.0,8159.1720000000005,9816.0,-1656.8279999999995
2026-01-20 19:00:00+00:00,260.0,2723.5,0.0,1662.8,22.0,0.0,100.0,2224.0,0.0,304.0,0.072,0.0,7296.372,483.5,0.0,9294.6,7779.872,9294.6,-1514.728
2026-01-20 20:00:00+00:00,260.0,2509.9,0.0,1509.3,22.0,0.0,100.0,2361.0,0.0,218.2,0.072,0.0,6980.472,229.7,0.0,8811.5,7210.172,8811.5,-1601.3280000000004
2026-01-20 21:00:00+00:00,260.0,2629.7,0.0,1434.8,22.0,0.0,100.0,2337.0,0.0,205.9,0.072,0.0,6989.472,287.2,0.0,8470.9,7276.672,8470.9,-1194.228
2026-01-20 22:00:00+00:00,260.0,2502.0,0.0,1407.6,22.0,0.0,100.0,2057.0,0.0,176.2,0.072,0.0,6524.872,34.900000000000006,0.0,7981.9,6559.772,7981.9,-1422.1279999999997
2026-01-20 23:00:00+00:00,257.0,2270.3,0.0,1281.0,22.0,0.0,100.0,2250.0,0.0,50.7,0.072,0.0,6231.072,0.0,119.5,7790.8,6231.072,7910.3,-1679.228
2026-01-21 00:00:00+00:00,260.0,2079.1,0.0,1228.5,22.0,0.0,100.0,2297.0,0.0,26.9,0.072,0.0,6013.572,0.0,200.7,7524.3,6013.572,7725.0,-1711.4279999999999
2026-01-21 01:00:00+00:00,260.0,2090.8,0.0,1221.5,22.0,0.0,100.0,2198.0,0.0,49.6,0.072,0.0,5941.972000000001,0.0,109.9,7423.5,5941.972000000001,7533.4,-1591.427999999999
2026-01-21 02:00:00+00:00,260.0,2132.9,0.0,1246.5,22.0,0.0,100.0,1945.0,0.0,157.4,0.072,0.0,5863.871999999999,0.0,77.9,7350.2,5863.871999999999,7428.099999999999,-1564.228
2026-01-21 03:00:00+00:00,260.0,2314.3,0.0,1391.6000000000001,22.0,0.0,100.0,1347.0,0.0,373.9,0.072,0.0,5808.872,0.0,77.4,7479.8,5808.872,7557.2,-1748.3279999999995
2026-01-21 04:00:00+00:00,260.0,2203.1,0.0,1349.8,22.0,0.0,100.0,1219.0,0.0,466.7,0.072,0.0,5620.672,268.6,0.0,8203.7,5889.272,8203.7,-2314.428000000001
2026-01-21 05:00:00+00:00,260.0,2243.8,0.0,1488.3,22.0,0.0,100.0,1110.0,0.0,626.9,0.072,0.0,5851.072,1858.8,0.0,9479.0,7709.872,9479.0,-1769.1279999999997
2026-01-21 06:00:00+00:00,260.0,2287.3999999999996,0.0,1652.2,22.0,0.0,100.0,688.0,0.0,854.1,0.072,0.0,5863.772,1857.0,0.0,10559.4,7720.772,10559.4,-2838.6279999999997
2026-01-21 07:00:00+00:00,256.0,2207.9,0.0,1659.3,22.0,64.0,100.0,850.0,0.0,825.4,0.072,0.0,5984.672,1902.5,0.0,10962.8,7887.172,10962.8,-3075.6279999999997
2026-01-21 08:00:00+00:00,256.0,2441.1,0.0,1756.0,22.0,291.0,100.0,611.0,0.0,733.3,0.072,0.0,6210.472000000001,1822.6,0.0,10718.1,8033.072,10718.1,-2685.0280000000002
2026-01-21 09:00:00+00:00,253.0,2426.5,0.0,1584.6999999999998,22.0,493.0,100.0,740.0,0.0,254.3,0.072,0.0,5873.572,1190.0,0.0,10395.4,7063.572,10395.4,-3331.8279999999995
2026-01-21 10:00:00+00:00,256.0,2793.4,0.0,1504.5,22.0,643.0,100.0,824.0,0.0,193.4,0.072,0.0,6336.371999999999,431.6,0.0,10036.3,6767.972,10036.3,-3268.3279999999995
2026-01-21 11:00:00+00:00,257.0,2834.7,0.0,1537.0,22.0,699.0,100.0,938.0,0.0,320.6,0.072,0.0,6708.372,675.3,0.0,9776.0,7383.6720000000005,9776.0,-2392.3279999999995
2026-01-21 12:00:00+00:00,260.0,2744.4,0.0,1481.9,22.0,618.0,100.0,883.0,0.0,272.8,0.072,0.0,6382.1720000000005,1035.8,0.0,9716.1,7417.972000000001,9716.1,-2298.1279999999997
2026-01-21 13:00:00+00:00,260.0,2619.7,0.0,1414.4,22.0,427.0,100.0,820.0,0.0,291.6,0.072,0.0,5954.772000000001,1460.3,0.0,9740.4,7415.072000000001,9740.4,-2325.3279999999986
2026-01-21 14:00:00+00:00,260.0,2587.4,0.0,1520.4,22.0,189.0,100.0,893.0,0.0,663.5,0.072,0.0,6235.372,2104.5,0.0,9996.4,8339.872,9996.4,-1656.5280000000002
2026-01-21 15:00:00+00:00,260.0,2500.3,0.0,1648.6,22.0,16.0,100.0,921.0,0.0,591.0,0.072,0.0,6058.972,1872.1,0.0,10314.8,7931.072,10314.8,-2383.727999999999
2026-01-21 16:00:00+00:00,260.0,2508.0,0.0,1747.9,22.0,0.0,100.0,886.0,0.0,840.8,0.072,0.0,6364.772,1974.9,0.0,10555.2,8339.672,10555.2,-2215.5280000000002
2026-01-21 17:00:00+00:00,260.0,2553.8,0.0,1742.9,22.0,0.0,100.0,933.0,0.0,854.3,0.072,0.0,6466.072000000001,2084.4,0.0,10437.4,8550.472000000002,10437.4,-1886.927999999998
2026-01-21 18:00:00+00:00,260.0,2515.8,0.0,1684.4,22.0,0.0,100.0,980.0,0.0,718.1,0.072,0.0,6280.372000000001,1956.4,0.0,10099.2,8236.772,10099.2,-1862.4279999999999
2026-01-21 19:00:00+00:00,260.0,2528.0,0.0,1642.4,22.0,0.0,100.0,1038.0,0.0,463.1,0.072,0.0,6053.572,1595.1,0.0,9514.5,7648.6720000000005,9514.5,-1865.8279999999995
2026-01-21 20:00:00+00:00,260.0,2502.4,0.0,1552.2,22.0,0.0,100.0,1094.0,0.0,344.1,0.072,0.0,5874.772000000001,1337.0,0.0,8939.1,7211.772000000001,8939.1,-1727.3279999999995
2026-01-21 21:00:00+00:00,260.0,2516.4,0.0,1519.5,22.0,0.0,100.0,1101.0,0.0,171.1,0.072,0.0,5690.072,756.9000000000001,0.0,8628.5,6446.972,8628.5,-2181.5280000000002
2026-01-21 22:00:00+00:00,256.0,2480.6,0.0,1421.9,22.0,0.0,100.0,934.0,0.0,122.9,0.072,0.0,5337.472,574.9,0.0,8176.0,5912.371999999999,8176.0,-2263.6280000000006
2026-01-21 23:00:00+00:00,256.0,2421.1,0.0,1361.5,22.0,0.0,100.0,875.0,0.0,129.3,0.072,0.0,5164.972000000001,0.0,211.79999999999998,7903.9,5164.972000000001,8115.7,-2950.727999999999
2026-01-22 00:00:00+00:00,256.0,2421.3,0.0,1355.5,22.0,0.0,100.0,862.0,0.0,118.1,0.072,0.0,5134.972000000001,0.0,287.6,7604.9,5134.972000000001,7892.5,-2757.5279999999993
2026-01-22 01:00:00+00:00,256.0,2429.0,0.0,1350.5,22.0,0.0,100.0,766.0,0.0,113.69999999999999,0.072,0.0,5037.272,0.0,225.9,7489.4,5037.272,7715.299999999999,-2678.0279999999993
2026-01-22 02:00:00+00:00,259.0,2541.0,0.0,1331.2,22.0,0.0,100.0,746.0,0.0,118.8,0.072,0.0,5118.072,0.0,326.3,7441.8,5118.072,7768.1,-2650.0280000000002
2026-01-22 03:00:00+00:00,260.0,2476.2,0.0,1361.8000000000002,22.0,0.0,100.0,783.0,0.0,239.6,0.072,0.0,5242.6720000000005,0.0,413.1,7649.6,5242.6720000000005,8062.700000000001,-2820.0280000000002
2026-01-22 04:00:00+00:00,256.0,2545.9,0.0,1420.1,22.0,0.0,100.0,701.0,0.0,271.8,0.072,0.0,5316.872,0.0,63.0,8283.3,5316.872,8346.3,-3029.427999999999
2026-01-22 05:00:00+00:00,256.0,2653.7,0.0,1560.7,22.0,0.0,100.0,685.0,0.0,682.9,0.072,0.0,5960.371999999999,1625.1999999999998,0.0,9569.9,7585.571999999999,9569.9,-1984.3280000000004
2026-01-22 06:00:00+00:00,255.0,2768.8,0.0,1708.8,22.0,0.0,100.0,625.0,0.0,945.6,0.072,0.0,6425.272000000001,2118.4,0.0,10591.7,8543.672,10591.7,-2048.0280000000002
2026-01-22 07:00:00+00:00,252.0,2879.6,0.0,1744.3,22.0,54.0,100.0,597.0,0.0,950.1,0.072,0.0,6599.072,1974.1,0.0,11084.0,8573.172,11084.0,-2510.8279999999995
2026-01-22 08:00:00+00:00,252.0,2878.3999999999996,0.0,1739.3,22.0,246.0,100.0,515.0,0.0,766.4,0.072,0.0,6519.172,1956.5,0.0,11012.6,8475.671999999999,11012.6,-2536.9280000000017
2026-01-22 09:00:00+00:00,252.0,2808.5,0.0,1772.0,22.0,451.0,100.0,395.0,0.0,671.4,0.072,0.0,6471.972,1917.4,0.0,10748.599999999999,8389.372,10748.599999999999,-2359.227999999999
2026-01-22 10:00:00+00:00,252.0,2924.3,0.0,1748.5,22.0,592.0,100.0,309.0,0.0,645.0,0.072,0.0,6592.872,1918.3,0.0,10440.4,8511.172,10440.4,-1929.2279999999992
2026-01-22 11:00:00+00:00,253.0,2941.2,0.0,1694.9,22.0,652.0,100.0,242.0,0.0,616.7,0.072,0.0,6521.872,1866.5,0.0,10082.6,8388.372,10082.6,-1694.228000000001
2026-01-22 12:00:00+00:00,256.0,2911.4,0.0,1645.6,22.0,604.0,100.0,200.0,0.0,623.5,0.072,0.0,6362.572,1823.9,0.0,9954.2,8186.472,9954.2,-1767.728000000001
2026-01-22 13:00:00+00:00,256.0,2767.2,0.0,1604.6,22.0,448.0,100.0,135.0,0.0,624.3,0.072,0.0,5957.172,1871.6,0.0,9869.2,7828.771999999999,9869.2,-2040.4280000000017
2026-01-22 14:00:00+00:00,256.0,2870.7,0.0,1666.6,22.0,201.0,100.0,99.0,0.0,855.7,0.072,0.0,6071.071999999999,1997.6,0.0,10086.6,8068.671999999999,10086.6,-2017.9280000000017
2026-01-22 15:00:00+00:00,256.0,2933.7,0.0,1819.9,22.0,19.0,100.0,73.0,0.0,938.2,0.072,0.0,6161.872,2205.5,0.0,10296.6,8367.372,10296.6,-1929.228000000001
2026-01-22 16:00:00+00:00,256.0,2678.6,0.0,1840.2,22.0,0.0,100.0,55.0,0.0,1030.8,0.072,0.0,5982.6720000000005,2317.3,0.0,10589.7,8299.972000000002,10589.7,-2289.727999999999
2026-01-22 17:00:00+00:00,256.0,2688.3,0.0,1841.6,22.0,0.0,100.0,70.0,0.0,959.5,0.072,0.0,5937.472,2343.8,0.0,10488.7,8281.272,10488.7,-2207.428
2026-01-22 18:00:00+00:00,256.0,2869.7,0.0,1832.5,22.0,0.0,100.0,98.0,0.0,881.9,0.072,0.0,6060.172,2264.4,0.0,10132.0,8324.572,10132.0,-1807.4279999999999
2026-01-22 19:00:00+00:00,256.0,2868.3,0.0,1884.8,22.0,0.0,100.0,150.0,0.0,706.1,0.072,0.0,5987.272000000001,1853.4,0.0,9487.1,7840.6720000000005,9487.1,-1646.4279999999999
2026-01-22 20:00:00+00:00,256.0,2844.1,0.0,1812.5,22.0,0.0,100.0,137.0,0.0,564.0,0.072,0.0,5735.6720000000005,1555.6,0.0,8897.0,7291.272000000001,8897.0,-1605.7279999999992
2026-01-22 21:00:00+00:00,256.0,2830.2,0.0,1714.3,22.0,0.0,100.0,145.0,0.0,351.9,0.072,0.0,5419.472,683.7,0.0,8568.9,6103.172,8568.9,-2465.728
2026-01-22 22:00:00+00:00,256.0,2840.2,0.0,1593.9,22.0,0.0,100.0,188.0,0.0,124.1,0.072,0.0,5124.272000000001,172.4,0.0,8111.5,5296.6720000000005,8111.5,-2814.8279999999995
2026-01-22 23:00:00+00:00,252.0,2734.2,0.0,1462.1,22.0,0.0,100.0,184.0,0.0,95.4,0.072,0.0,4849.771999999999,0.0,749.7,7845.7,4849.771999999999,8595.4,-3745.6280000000006
2026-01-23 00:00:00+00:00,252.0,2765.7,0.0,1458.9,22.0,0.0,100.0,121.0,0.0,88.1,0.072,0.0,4807.772000000001,0.0,804.5,7610.2,4807.772000000001,8414.7,-3606.928
2026-01-23 01:00:00+00:00,252.0,2734.9,0.0,1435.5,22.0,0.0,100.0,120.0,0.0,89.6,0.072,0.0,4754.072,0.0,799.3000000000001,7507.2,4754.072,8306.5,-3552.428
2026-01-23 02:00:00+00:00,252.0,2765.4,0.0,1457.8,22.0,0.0,100.0,107.0,0.0,64.9,0.072,0.0,4769.172,0.0,807.1,7444.1,4769.172,8251.2,-3482.028000000001
2026-01-23 03:00:00+00:00,252.0,2774.6,0.0,1490.0,22.0,0.0,100.0,102.0,0.0,134.3,0.072,0.0,4874.972000000001,0.0,877.7,7556.6,4874.972000000001,8434.300000000001,-3559.3280000000004
2026-01-23 04:00:00+00:00,252.0,2801.3,0.0,1522.5,22.0,0.0,100.0,87.0,0.0,353.6,0.072,0.0,5138.472000000001,0.0,304.8,8167.4,5138.472000000001,8472.199999999999,-3333.7279999999982
2026-01-23 05:00:00+00:00,255.0,2819.2,0.0,1629.5,22.0,0.0,100.0,71.0,0.0,760.4,0.072,0.0,5657.172,1756.5,0.0,9336.8,7413.672,9336.8,-1923.1279999999997
2026-01-23 06:00:00+00:00,252.0,2791.0,0.0,1786.9,22.0,0.0,100.0,58.0,0.0,983.9,0.072,0.0,5993.871999999999,2007.4,0.0,10336.8,8001.271999999999,10336.8,-2335.5280000000002
2026-01-23 07:00:00+00:00,252.0,2781.6,0.0,1819.2,22.0,32.0,100.0,51.0,0.0,995.9,0.072,0.0,6053.772,2004.6,0.0,10834.5,8058.371999999999,10834.5,-2776.1280000000006
2026-01-23 08:00:00+00:00,252.0,2796.0,0.0,1811.6,22.0,152.0,100.0,34.0,0.0,941.1,0.072,0.0,6108.772000000001,1949.1,0.0,10702.3,8057.872000000001,10702.3,-2644.427999999998
2026-01-23 09:00:00+00:00,252.0,2872.7,0.0,1795.9,22.0,298.0,100.0,38.0,0.0,808.5999999999999,0.072,0.0,6187.272000000001,1719.0,0.0,10428.3,7906.272000000001,10428.3,-2522.0279999999984
2026-01-23 10:00:00+00:00,252.0,2952.6000000000004,0.0,1800.4,22.0,413.0,100.0,52.0,0.0,578.0,0.072,0.0,6170.072,1706.2,0.0,10043.1,7876.272,10043.1,-2166.8280000000004
2026-01-23 11:00:00+00:00,252.0,2976.5,0.0,1787.2,22.0,448.0,100.0,64.0,0.0,337.9,0.072,0.0,5987.672,1518.7,0.0,9694.5,7506.371999999999,9694.5,-2188.1280000000006
2026-01-23 12:00:00+00:00,252.0,2965.4,0.0,1754.3,22.0,404.0,100.0,86.0,0.0,334.9,0.072,0.0,5918.672,1184.1,0.0,9476.9,7102.771999999999,9476.9,-2374.1280000000006
2026-01-23 13:00:00+00:00,252.0,2554.2,0.0,1714.7,22.0,275.0,100.0,154.0,0.0,421.7,0.072,0.0,5493.672,1433.2,0.0,9398.9,6926.871999999999,9398.9,-2472.0280000000002
2026-01-23 14:00:00+00:00,252.0,2530.2,0.0,1704.1,22.0,113.0,100.0,193.0,0.0,543.7,0.072,0.0,5458.071999999999,1840.6,0.0,9528.4,7298.671999999999,9528.4,-2229.728000000001
2026-01-23 15:00:00+00:00,254.0,2594.3,0.0,1762.5,22.0,11.0,100.0,161.0,0.0,717.4,0.072,0.0,5622.272,1901.8999999999999,0.0,9850.8,7524.172,9850.8,-2326.6279999999997
2026-01-23 16:00:00+00:00,256.0,2582.5,0.0,1772.6999999999998,22.0,0.0,100.0,140.0,0.0,822.5,0.072,0.0,5695.772,2041.2,0.0,10118.0,7736.972,10118.0,-2381.0280000000002
2026-01-23 17:00:00+00:00,256.0,2617.9,0.0,1822.8,22.0,0.0,100.0,159.0,0.0,731.2,0.072,0.0,5708.972,1901.2,0.0,9957.2,7610.172,9957.2,-2347.028000000001
2026-01-23 18:00:00+00:00,256.0,2633.8,0.0,1765.1,22.0,0.0,100.0,156.0,0.0,505.8,0.072,0.0,5438.772,1732.7,0.0,9545.1,7171.472,9545.1,-2373.6280000000006
2026-01-23 19:00:00+00:00,256.0,2687.9,0.0,1731.0,22.0,0.0,100.0,158.0,0.0,536.5,0.072,0.0,5491.472,1341.9,0.0,8968.6,6833.371999999999,8968.6,-2135.228000000001
2026-01-23 20:00:00+00:00,260.0,2732.9,0.0,1724.8,22.0,0.0,100.0,78.0,0.0,292.4,0.072,0.0,5210.172,631.0,0.0,8354.9,5841.172,8354.9,-2513.728
2026-01-23 21:00:00+00:00,260.0,2692.3,0.0,1555.3,22.0,0.0,100.0,133.0,0.0,270.3,0.072,0.0,5032.972000000001,402.1,0.0,8147.599999999999,5435.072000000001,8147.599999999999,-2712.5279999999984
2026-01-23 22:00:00+00:00,260.0,2563.6000000000004,0.0,1510.5,22.0,0.0,100.0,146.0,0.0,226.5,0.072,0.0,4828.6720000000005,209.7,0.0,7683.6,5038.372,7683.6,-2645.228
2026-01-23 23:00:00+00:00,252.0,2266.4,0.0,1426.0,22.0,0.0,100.0,143.0,0.0,189.0,0.072,0.0,4398.472,139.0,0.0,7440.1,4537.472,7440.1,-2902.6280000000006
2026-01-24 00:00:00+00:00,252.0,2271.6,0.0,1378.1,22.0,0.0,100.0,175.0,0.0,144.0,0.072,0.0,4342.772,0.0,317.3,7142.6,4342.772,7459.900000000001,-3117.1280000000006
2026-01-24 01:00:00+00:00,252.0,2333.5,0.0,1343.3,22.0,0.0,100.0,131.0,0.0,51.7,0.072,0.0,4233.572,0.0,419.5,7006.9,4233.572,7426.4,-3192.8279999999995
2026-01-24 02:00:00+00:00,252.0,2377.0,0.0,1332.4,22.0,0.0,100.0,194.0,0.0,85.5,0.072,0.0,4362.972,0.0,914.3,6858.7,4362.972,7773.0,-3410.0280000000002
2026-01-24 03:00:00+00:00,252.0,2307.4,0.0,1331.7,22.0,0.0,100.0,193.0,0.0,60.1,0.072,0.0,4266.272000000001,0.0,940.4,6894.7,4266.272000000001,7835.099999999999,-3568.8279999999986
2026-01-24 04:00:00+00:00,252.0,2277.2,0.0,1325.8,22.0,0.0,100.0,167.0,0.0,70.8,0.072,0.0,4214.872,0.0,806.7,7133.6,4214.872,7940.3,-3725.428
2026-01-24 05:00:00+00:00,256.0,2249.7,0.0,1379.2,22.0,0.0,100.0,164.0,0.0,71.2,0.072,0.0,4242.172,0.0,286.2,7511.5,4242.172,7797.7,-3555.5280000000002
2026-01-24 06:00:00+00:00,253.0,2293.6,0.0,1447.5,22.0,0.0,100.0,163.0,0.0,54.0,0.072,0.0,4333.1720000000005,67.2,0.0,8103.7,4400.372,8103.7,-3703.3279999999995
2026-01-24 07:00:00+00:00,252.0,2543.6,0.0,1556.5,22.0,14.0,100.0,149.0,0.0,236.9,0.072,0.0,4874.072,263.0,0.0,8548.2,5137.072,8548.2,-3411.1280000000006
2026-01-24 08:00:00+00:00,252.0,2410.6,0.0,1583.8,22.0,99.0,100.0,78.0,0.0,262.0,0.072,0.0,4807.472,283.9,0.0,8840.0,5091.371999999999,8840.0,-3748.6280000000006
2026-01-24 09:00:00+00:00,252.0,2482.8,0.0,1620.0,22.0,204.0,100.0,62.0,0.0,206.9,0.072,0.0,4949.772,231.7,0.0,8912.8,5181.472,8912.8,-3731.3279999999995
2026-01-24 10:00:00+00:00,252.0,2661.8,0.0,1489.7,22.0,274.0,100.0,59.0,0.0,151.3,0.072,0.0,5009.872,131.89999999999998,0.0,8914.1,5141.772,8914.1,-3772.3280000000004
2026-01-24 11:00:00+00:00,252.0,2586.2,0.0,1420.5,22.0,284.0,100.0,66.0,0.0,87.4,0.072,0.0,4818.172,74.4,0.0,8750.8,4892.571999999999,8750.8,-3858.228
2026-01-24 12:00:00+00:00,252.0,2345.7,0.0,1373.3,22.0,229.0,100.0,66.0,0.0,103.5,0.072,0.0,4491.572,0.0,56.3,8624.0,4491.572,8680.3,-4188.727999999999
2026-01-24 13:00:00+00:00,252.0,2487.0,0.0,1421.3,22.0,139.0,100.0,46.0,0.0,113.0,0.072,0.0,4580.372,0.0,130.7,8432.7,4580.372,8563.400000000001,-3983.028000000001
2026-01-24 14:00:00+00:00,252.0,2379.1,0.0,1505.3,22.0,51.0,100.0,60.0,0.0,108.7,0.072,0.0,4478.172,82.6,0.0,8521.2,4560.772,8521.2,-3960.428000000001
2026-01-24 15:00:00+00:00,255.0,2290.0,0.0,1558.7,22.0,6.0,100.0,85.0,0.0,277.1,0.072,0.0,4593.872,366.7,0.0,8674.5,4960.572,8674.5,-3713.928
2026-01-24 16:00:00+00:00,256.0,2154.0,0.0,1550.3,22.0,0.0,100.0,102.0,0.0,291.5,0.072,0.0,4475.872,381.3,0.0,9007.2,4857.1720000000005,9007.2,-4150.028
2026-01-24 17:00:00+00:00,258.0,2165.2,0.0,1552.7,22.0,0.0,100.0,96.0,0.0,283.0,0.072,0.0,4476.972,449.3,0.0,8908.2,4926.272,8908.2,-3981.928000000001
2026-01-24 18:00:00+00:00,260.0,2186.5,0.0,1575.3,22.0,0.0,100.0,142.0,0.0,196.8,0.072,0.0,4482.6720000000005,324.8,0.0,8546.3,4807.472000000001,8546.3,-3738.8279999999986
2026-01-24 19:00:00+00:00,260.0,2197.6,0.0,1519.9,22.0,0.0,100.0,195.0,0.0,98.8,0.072,0.0,4393.372,203.1,0.0,8117.1,4596.472000000001,8117.1,-3520.6279999999997
2026-01-24 20:00:00+00:00,260.0,2217.9,0.0,1409.8,22.0,0.0,100.0,271.0,0.0,59.5,0.072,0.0,4340.272,7.9,0.0,7680.6,4348.172,7680.6,-3332.428000000001
2026-01-24 21:00:00+00:00,260.0,2139.9,0.0,1266.7,22.0,0.0,100.0,466.0,0.0,55.0,0.072,0.0,4309.6720000000005,0.0,249.2,7552.5,4309.6720000000005,7801.7,-3492.0279999999993
2026-01-24 22:00:00+00:00,260.0,2095.7,0.0,1237.0,22.0,0.0,100.0,652.0,0.0,50.7,0.072,0.0,4417.472,0.0,805.9,7121.7,4417.472,7927.599999999999,-3510.1279999999997
2026-01-24 23:00:00+00:00,257.0,1926.0,0.0,1113.3,22.0,0.0,100.0,756.0,0.0,42.4,0.072,0.0,4216.772,0.0,1211.4,6845.5,4216.772,8056.9,-3840.1279999999997
2026-01-25 00:00:00+00:00,259.0,1810.5,0.0,1098.6,22.0,0.0,100.0,1056.0,0.0,36.8,0.072,0.0,4382.972000000001,0.0,1366.8,6547.4,4382.972000000001,7914.2,-3531.227999999999
2026-01-25 01:00:00+00:00,260.0,1440.9,0.0,1062.2,22.0,0.0,100.0,1291.0,0.0,43.4,0.072,0.0,4219.572,0.0,1453.3,6412.5,4219.572,7865.8,-3646.228
2026-01-25 02:00:00+00:00,260.0,1458.5,0.0,1074.0,22.0,0.0,100.0,1344.0,0.0,43.6,0.072,0.0,4302.1720000000005,0.0,1476.2,6258.3,4302.1720000000005,7734.5,-3432.3279999999995
2026-01-25 03:00:00+00:00,260.0,1408.2,0.0,1037.7,22.0,0.0,100.0,1403.0,0.0,40.7,0.072,0.0,4271.672,0.0,1478.3,6317.7,4271.672,7796.0,-3524.3280000000004
2026-01-25 04:00:00+00:00,260.0,1421.8,0.0,1044.4,22.0,0.0,100.0,1369.0,0.0,38.8,0.072,0.0,4256.072,0.0,1417.9,6515.3,4256.072,7933.200000000001,-3677.1280000000006
